time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2008-10-10 24:00:00,498850631.319857,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-62513.669895,    0.000000,    0.000000,   25.255807,39789612.915791,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   26.637777,   13.353897,   26.637777,873348772661007.120000,-153346032253142.500000,-22718135435077.293000,-363491100888271.440000,  726.296443,  100.000000,    0.032000,    0.830539,    0.729349,  579.062394,    0.125000,-9999.000000
2008-10-11 24:00:00,498777644.684949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-73142.749134,    0.000000,    0.000000,   25.253969,39786323.575319,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   26.905930,   13.353944,   26.905930,843074260323887.370000,-179419163626402.720000,-23317316250792.332000,-298562056993838.440000,  688.210029,  100.000000,    0.049031,    1.246990,    0.893690,  339.721701,    0.125000,-9999.000000
2008-10-12 24:00:00,498698003.729229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-79804.416591,    0.000000,    0.000000,   25.251963,39782734.339849,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   27.580742,   13.353966,   27.580742,800931398597091.250000,-195760233897181.060000,-24939601977685.934000,-262163351962267.750000,  650.767743,  100.000000,    0.060604,    1.529154,    0.989649,  242.333503,    0.125000,-9999.000000
2008-10-13 24:00:00,498625322.059887,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-72824.551066,    0.000000,    0.000000,   25.250132,39779458.743477,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   28.183272,   13.353989,   28.183272,791906242789070.000000,-178638623764579.720000,-24404461924013.137000,-265410795628974.720000,  667.822256,  100.000000,    0.046823,    1.193070,    0.874155,  329.793856,    0.125000,-9999.000000
2008-10-14 24:00:00,498513004.654849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-112526.518092,    0.000000,    0.000000,   25.247303,39774396.855275,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   27.918200,   13.354023,   27.918200,806134775816834.120000,-276027548879551.810000,-42982148937168.414000,-299568021916052.940000,  669.886745,  100.000000,    0.080966,    2.023309,    1.138378,  163.694842,    0.125000,-9999.000000
2008-10-15 24:00:00,498304535.237762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-208820.065104,    0.000000,    0.000000,   25.242053,39765001.616111,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   26.961838,   13.354058,   26.961838,838298315642357.750000,-512235619701318.500000,-98971057734520.094000,-397055510642252.440000,  715.974816,  100.000000,    0.154961,    3.773038,    1.554537,   67.558900,    0.125000,-9999.000000
2008-10-16 24:00:00,498046954.899905,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-257945.756968,    0.000000,    0.000000,   25.235565,39753393.060228,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   26.044919,   13.354082,   26.044919,857827610653113.620000,-632740941841373.370000,-147168630490477.280000,-496597236641839.690000,  698.145340,  100.000000,    0.163442,    3.968368,    1.594268,   65.806737,    0.125000,-9999.000000
2008-10-17 24:00:00,497827832.188601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-219374.085704,    0.000000,    0.000000,   25.230046,39743517.701492,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   25.604138,   13.354118,   25.604138,840362949294479.750000,-538124632232990.060000,-128303040230701.300000,-476018030362164.750000,  682.621958,  100.000000,    0.137554,    3.368755,    1.468893,   87.360607,    0.125000,-9999.000000
2008-10-18 24:00:00,497690767.600538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-137193.851722,    0.000000,    0.000000,   25.226594,39737340.514431,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   25.936121,   13.354154,   25.936121,825627012457274.000000,-336536518275110.250000,-64474661411272.984000,-355789537744143.190000,  669.412532,  100.000000,    0.099334,    2.465091,    1.256527,  136.296914,    0.125000,-9999.000000
2008-10-19 24:00:00,497588831.643622,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-102018.179870,    0.000000,    0.000000,   25.224026,39732746.494320,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   25.586680,   13.354168,   25.586680,606675612042745.620000,-250250595221089.410000,-45663503499302.953000,-292248530685870.940000,  324.161129,  100.000000,    0.074198,    1.859439,    1.091306,  219.052196,    0.125000,-9999.000000
2008-10-20 24:00:00,497494077.806078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-94819.672881,    0.000000,    0.000000,   25.221640,39728476.155879,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   25.575683,   13.354182,   25.575683,416831083415572.120000,-232592657576631.810000,-34432007705031.828000,-205196565507723.280000,  353.501888,  100.000000,    0.079708,    1.992842,    1.129775,  195.373098,    0.125000,-9999.000000
2008-10-21 24:00:00,497390640.558646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-103497.502163,    0.000000,    0.000000,   25.219034,39723814.476043,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   25.811372,   13.354199,   25.811372,618387541771967.250000,-253879372806307.190000,-29175597058474.402000,-221111498476427.750000,  646.002710,  100.000000,    0.095419,    2.371277,    1.232386,  146.808928,    0.125000,-9999.000000
2008-10-22 24:00:00,497254480.778569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-136220.686791,    0.000000,    0.000000,   25.215605,39717678.066606,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   25.628748,   13.354244,   25.628748,714814788969762.500000,-334149344698585.370000,-52968178404654.648000,-288613888860302.310000,  510.331037,  100.000000,    0.121848,    3.000049,    1.386180,  104.392329,    0.125000,-9999.000000
2008-10-23 24:00:00,497069352.550047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-185177.495580,    0.000000,    0.000000,   25.210942,39709334.761351,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   25.303171,   13.354262,   25.303171,667719949305710.000000,-454240396657312.940000,-75667304533828.516000,-275964292182704.470000,  564.582419,  100.000000,    0.202879,    4.863941,    1.765020,   47.609674,    0.125000,-9999.000000
2008-10-24 24:00:00,496913480.632200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-155883.124093,    0.000000,    0.000000,   25.207016,39702309.971012,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   25.073931,   13.354274,   25.073931,512951972903869.000000,-382381303400166.810000,-47410368373485.164000,-203050151939567.840000,  261.964276,  100.000000,    0.245161,    5.803356,    1.927947,   35.270180,    0.125000,-9999.000000
2008-10-25 24:00:00,496813851.703617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-99621.511158,    0.000000,    0.000000,   25.204507,39697819.923383,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   25.045100,   13.354288,   25.045100,378240400407867.370000,-244371566870120.340000,-7885013819607.272500,-134007996771136.470000,  342.624221,  100.000000,    0.206724,    4.950158,    1.780594,   46.672100,    0.125000,-9999.000000
2008-10-26 24:00:00,496738325.367487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-75513.162002,    0.000000,    0.000000,   25.202604,39694416.124394,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   25.290853,   13.354314,   25.290853,437894269062673.620000,-185233786389898.750000,13211244074830.648000,-118505530803987.000000,  355.877730,  100.000000,    0.195320,    4.693699,    1.733856,   50.129705,    0.125000,-9999.000000
2008-10-27 24:00:00,496701073.754366,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-45383.857076, 8141.159823,    0.000000,   25.201666,39692737.279509,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   25.847799,   13.354332,   25.847799,492490073816483.690000,-111326601408018.000000,33149703026824.629000,-73626776894853.219000,  426.686741,  100.000000,    0.163003,    3.958060,    1.592196,   64.515992,    0.125000,-9999.000000
2008-10-28 24:00:00,496663132.303147,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46071.567329, 8140.815650,    0.000000,   25.200711,39691027.345201,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   26.864104,   13.354356,   26.864104,533523594894563.000000,-113013554657311.980000,22029347981870.727000,-64913646172037.125000,  419.209185,  100.000000,    0.111125,    2.746141,    1.326224,  106.270893,    0.125000,-9999.000000
2008-10-29 24:00:00,496590838.576773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-88659.069297,16213.135986,    0.000000,   25.198885,39687762.324324,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   27.105157,   13.354369,   27.105157,561684098404322.310000,-217480696986686.060000,6589950708582.438500,-105514151622710.640000,  468.040967,  100.000000,    0.131282,    3.221858,    1.436510,   81.338900,    0.125000,-9999.000000
2008-10-30 24:00:00,496431952.233336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-175660.248092,16210.976131,    0.000000,   25.194867,39680576.780377,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   26.115123,   13.354387,   26.115123,582894972996601.370000,-430894588570580.750000,-57770986695888.492000,-231848430017683.440000,  450.593062,  100.000000,    0.196720,    4.725193,    1.739663,   48.059868,    0.125000,-9999.000000
2008-10-31 24:00:00,496284129.907777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-148320.086803,    0.000000,    0.000000,   25.191129,39673891.600306,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   25.909110,   13.354422,   25.909110,654466729225482.620000,-363829172928402.940000,-67330646818635.984000,-301642543539740.250000,  576.496560,  100.000000,    0.153939,    3.749136,    1.549605,   71.897541,    0.125000,-9999.000000
2008-11-01 24:00:00,496213044.453144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-71315.791927,    0.000000,    0.000000,   25.189332,39670676.801304,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   26.437211,   13.354452,   26.437211,665190444010678.500000,-174937637597731.440000,-19683866045278.156000,-238144632142695.810000,  466.535464,  100.000000,    0.063678,    1.603893,    1.013545,  252.878516,    0.125000,-9999.000000
2008-11-02 24:00:00,496254798.128389,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-100395.741123,142283.897023,    0.000000,   25.190387,39672565.087370,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   26.048889,   13.354463,   26.048889,437364744115821.440000,-246270752973679.280000,-22682887742173.598000,-162153531364763.970000,  218.792756,  100.000000,    0.114347,    2.822577,    1.344554,  114.249662,    0.125000,-9999.000000
2008-11-03 24:00:00,496752995.552607,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-135331.617147,634807.702607,    0.000000,   25.202974,39695077.276038,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   25.737840,   13.354471,   25.737840,345563561220686.940000,-331968456862250.190000,-39548770925684.719000,-146006865864726.440000,  318.256159,  100.000000,    0.206043,    4.934864,    1.777841,   46.383076,    0.125000,-9999.000000
2008-11-04 24:00:00,497053099.876238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-237993.076772,538085.634010,    0.000000,   25.210533,39708602.290566,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   25.112582,   13.354489,   25.112582,559414909341732.370000,-583797017321044.500000,-140725098029588.780000,-307112749030489.560000,  547.603494,  100.000000,    0.254611,    6.010667,    1.962080,   33.331020,    0.125000,-9999.000000
2008-11-05 24:00:00,496721980.528147,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-376484.016348,45378.528781,    0.000000,   25.202193,39693679.499920,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.869131,   13.354534,   23.869131,708489101579725.750000,-923515292102298.620000,-328114904528658.940000,-542956422108871.000000,  548.404393,  100.000000,    0.270442,    6.355698,    2.017609,   31.005157,    0.125000,-9999.000000
2008-11-06 24:00:00,496349720.859418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-373241.116553,    0.000000,    0.000000,   25.192788,39676857.913554,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   22.516122,   13.354557,   22.516122,622058362190252.870000,-915560458905572.620000,-392774841780933.940000,-567045183454584.870000,  412.693109,  100.000000,    0.262892,    6.191291,    1.991343,   33.321686,    0.398914,-9999.000000
2008-11-07 24:00:00,496136640.780762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-213769.923636,    0.000000,    0.000000,   25.187399,39667221.488948,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.016772,   13.354563,   21.016772,265835209198451.090000,-524377622678849.810000,-270865504117848.310000,-973134381894052.500000,    0.000000,  100.000000,    0.117307,    2.892671,    1.361147,  126.457691,    0.425185,-9999.000000
2008-11-08 24:00:00,496006484.721278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-130551.635354,    0.000000,    0.000000,   25.184108,39661335.255649,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   20.028338,   13.354571,   20.028338,340835956530035.190000,-320243161522894.940000,-155510295453200.530000,-908353243275414.620000,  518.994822,  100.000000,    0.075662,    1.894854,    1.101649,  248.833367,    0.438356,-9999.000000
2008-11-09 24:00:00,495853536.757085,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-153388.133106,    0.000000,    0.000000,   25.180240,39654418.271504,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   19.777718,   13.354595,   19.777718,679867214403652.000000,-376261090510237.500000,-115495540935872.810000,-431418400024102.370000,  522.189185,  100.000000,    0.152726,    3.721036,    1.543787,   87.219472,    0.438126,-9999.000000
2008-11-10 24:00:00,495739410.671173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-114436.994594,    0.000000,    0.000000,   25.177354,39649256.984586,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   19.712493,   13.354645,   19.712493,677272512533193.120000,-280713947740119.870000,-75428830871518.766000,-455779528707653.250000,  512.511682,  100.000000,    0.109737,    2.713084,    1.318217,  141.834306,    0.437952,-9999.000000
2008-11-11 24:00:00,495619326.402275,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-120395.343847,    0.000000,    0.000000,   25.174318,39643826.242252,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   19.534670,   13.354663,   19.534670,640578359789992.500000,-295329778457456.620000,-63270466959088.258000,-379298127719368.310000,  464.002861,  100.000000,    0.157537,    3.832061,    1.566649,   82.805789,    0.437765,-9999.000000
2008-11-12 24:00:00,495513482.770403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-106104.106936,    0.000000,    0.000000,   25.171641,39639039.524577,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   19.469323,   13.354676,   19.469323,540336704195476.000000,-260273374313755.530000,-37354705362203.445000,-266146485801933.970000,  358.187867,  100.000000,    0.215828,    5.153399,    1.816780,   50.145923,    0.437597,-9999.000000
2008-11-13 24:00:00,495425684.176261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-88004.901829,    0.000000,    0.000000,   25.169421,39635068.883406,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   19.496420,   13.354741,   19.496420,560262866373328.120000,-215876024186721.310000,-34323142050291.875000,-278500051263700.810000,  490.375252,  100.000000,    0.188636,    4.542390,    1.705680,   61.898245,    0.125000,-9999.000000
2008-11-14 24:00:00,495346306.883748,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-79556.208020,    0.000000,    0.000000,   25.167413,39631479.090782,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   19.627457,   13.354763,   19.627457,645141150594163.120000,-195151378273274.030000,-39213556566996.109000,-337616236572659.620000,  485.620865,  100.000000,    0.125079,    3.076006,    1.403618,  114.369336,    0.125000,-9999.000000
2008-11-15 24:00:00,495284166.822952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-62275.069710,    0.000000,    0.000000,   25.165842,39628668.842097,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   19.760131,   13.354779,   19.760131,637354568609759.620000,-152760745997904.970000,-22521368078113.129000,-319714815714472.940000,  476.360542,  100.000000,    0.083986,    2.096086,    1.158671,  204.311350,    0.125000,-9999.000000
2008-11-16 24:00:00,495211280.448820,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-73039.122215,    0.000000,    0.000000,   25.163999,39625372.597541,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   19.903303,   13.354848,   19.903303,609698615106634.750000,-179164966793247.340000,-4826143677897.612300,-272803492910865.560000,  441.942422,  100.000000,    0.141652,    3.463976,    1.489508,   91.597105,    0.125000,-9999.000000
2008-11-17 24:00:00,495181638.662656,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-40484.024007,10781.885896,    0.000000,   25.163249,39624032.064727,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   20.067378,   13.354864,   20.067378,527760948677991.440000,-99307310890362.969000,25188459603712.812000,-178153576796721.780000,  351.574977,  100.000000,    0.162608,    3.948715,    1.590316,   74.784963,    0.125000,-9999.000000
2008-11-18 24:00:00,495198198.577615,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-49882.358964,66475.848428,    0.000000,   25.163668,39624780.977403,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.453149,   13.354879,   20.453149,543359591794476.500000,-122361426539206.920000,10584130811869.617000,-187040459069308.840000,  462.094304,  100.000000,    0.145626,    3.556383,    1.509245,   84.170118,    0.125000,-9999.000000
2008-11-19 24:00:00,495125969.770489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-128065.446819,55692.344780,    0.000000,   25.161841,39621514.470939,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.085320,   13.354943,   20.085320,614283278287224.370000,-314144541046342.690000,-65062803037802.891000,-326328359744806.310000,  456.678282,  100.000000,    0.187236,    4.510606,    1.699702,   60.359746,    0.125000,-9999.000000
2008-11-20 24:00:00,495008508.916469,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-117682.896545,    0.000000,    0.000000,   25.158871,39616202.371042,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   19.895872,   13.354976,   19.895872,560627778397134.690000,-288676145224980.620000,-57281488959622.789000,-289331366532585.560000,  380.584928,  100.000000,    0.186716,    4.498817,    1.697480,   62.192211,    0.125000,-9999.000000
2008-11-21 24:00:00,494943180.251823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-65445.249343,    0.000000,    0.000000,   25.157219,39613247.919572,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.129520,   13.355033,   20.129520,456615500255555.120000,-160537196639208.910000,15261329260520.295000,-132148378294808.530000,  300.083042,  100.000000,    0.191247,    4.601335,    1.716712,   57.978967,    0.125000,-9999.000000
2008-11-22 24:00:00,494890995.606198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-56599.892473, 4325.641753,    0.000000,   25.155899,39610887.898840,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   20.166788,   13.355067,   20.166788,394916232544767.690000,-138839536237487.030000,16679744473531.430000,-145909614007781.940000,  287.066754,  100.000000,    0.196619,    4.722555,    1.739178,   56.161110,    0.125000,-9999.000000
2008-11-23 24:00:00,494839126.678737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-56280.289107, 4325.385253,    0.000000,   25.154588,39608542.156282,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   20.329302,   13.355111,   20.329302,485420898537188.440000,-138055549180273.580000,1232811598174.418500,-213247485862649.220000,  432.239618,  100.000000,    0.146237,    3.570521,    1.512242,   88.279520,    0.125000,-9999.000000
2008-11-24 24:00:00,494784133.376251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-55081.101438,    0.000000,    0.000000,   25.153197,39606055.115651,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.673407,   13.355164,   20.673407,588240810789959.120000,-135113941828131.910000,1715037877154.084000,-243104371608338.030000,  438.829951,  100.000000,    0.123004,    3.027073,    1.392409,  109.708783,    0.125000,-9999.000000
2008-11-25 24:00:00,494729487.266502,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54729.928058,    0.000000,    0.000000,   25.151815,39603583.776613,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.858630,   13.355216,   20.858630,581136328545956.500000,-134252513525666.590000,3059043316240.701200,-250711149085222.000000,  420.295289,  100.000000,    0.126979,    3.120618,    1.413760,  103.468297,    0.125000,-9999.000000
2008-11-26 24:00:00,494730253.369536,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-41091.753203,41859.006633,    0.000000,   25.151835,39603618.423184,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   20.896898,   13.355256,   20.896898,438693262521184.810000,-100798070607727.120000,26002350221283.090000,-156174982314899.090000,  228.089644,  100.000000,    0.149627,    3.649129,    1.528798,   82.595782,    0.125000,-9999.000000
2008-11-27 24:00:00,494742960.849198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-38322.754559,51049.411385,    0.000000,   25.152156,39604193.111679,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   21.030618,   13.355286,   21.030618,328394950095408.940000,-94005716932795.625000,19698179513182.293000,-139056373732921.810000,  255.450802,  100.000000,    0.166776,    4.044312,    1.609451,   68.702807,    0.125000,-9999.000000
2008-11-28 24:00:00,494670550.072822,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-81707.509997, 9189.781771,    0.000000,   25.150325,39600918.375760,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.767709,   13.355315,   20.767709,312009336312774.500000,-200428522023162.060000,-35322409730823.547000,-185385198575575.060000,  203.607174,  100.000000,    0.166264,    4.032559,    1.607111,   71.449763,    0.125000,-9999.000000
