time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1980-03-28 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,11587.354123,    0.000000,11634.914450,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   14.818096,    8.984531,   14.818096,709047859910458.000000,    0.000000,5176607160628.445300,13031695980741.764000,  763.954963,  100.000000,    0.223747,    5.331105,    1.847839,   34.142336,    0.150929,-9999.000000
1980-03-29 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,47989.154843,    0.000000,48187.076617,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   15.203052,    8.984551,   15.203052,663158363275994.000000,    0.000000,4053962592381.844700,-416896814903.568420,  456.098271,  100.000000,    0.182661,    4.407959,    1.680251,   50.377316,    0.159763,-9999.000000
1980-03-30 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,53444.362682,    0.000000,53664.941956,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   15.874875,    8.984564,   15.874875,562146411408355.940000,    0.000000,4897739878428.288100,27762879272403.187000,  586.803385,  100.000000,    0.220037,    5.248578,    1.833480,   35.588913,    0.141236,-9999.000000
1980-03-31 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,252185.937066,    0.000000,252498.688005,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.790503,    8.984583,   16.790503,636016830349787.500000,    0.000000,5587732320032.172900,-14458819689487.590000,  596.449939,  100.000000,    0.302084,    7.039855,    2.123427,   19.384124,    0.141236,-9999.000000
1980-04-01 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,424780.507547,    0.000000,425172.861318,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.334475,    8.984595,   17.334475,454984947072967.870000,    0.000000,1161631215638.510500,-141916062146508.370000,  249.646532,  100.000000,    0.180984,    4.369896,    1.672981,   42.850585,    0.141236,-9999.000000
1980-04-02 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,236022.434334, -162.947329,236492.324934,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   18.274458,    8.984607,   18.274458,422581232814044.690000,-399709798354.085330,394824775324.143920,-117965811742319.830000,  546.395120,  100.000000,    0.117079,    2.887679,    1.359972,   73.961004,    0.141236,-9999.000000
1980-04-03 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,88283.282288,    0.000000,88550.214710,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.485593,    8.984649,   20.485593,668931375666484.870000,    0.000000,1490000629586.807900,-37376757248019.469000,  715.849003,  100.000000,    0.127906,    3.143035,    1.418829,   50.045848,    0.141236,-9999.000000
1980-04-04 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,66024.331517,    0.000000,66287.278616,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   22.594509,    8.984666,   22.594509,749085488366022.120000,    0.000000,1934220165454.384500,-118375891158668.640000,  701.408333,  100.000000,    0.186373,    4.492219,    1.696234,   23.269975,    0.644881,-9999.000000
1980-04-05 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,80300.017270,-40723.562271,121289.020430,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   23.968229,    8.984690,   23.968229,820676239130410.000000,-99894898251292.984000,480821741244.089050,-222205964497884.810000,  859.840677,  100.000000,    0.212650,    5.083763,    1.804463,   17.364427,    0.645046,-9999.000000
1980-04-06 24:00:00,500537638.071072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-101960.245467,97876.130516,    0.000000,   25.298298,39865642.446267,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   24.284484,    8.984734,   24.284484,881247110576166.250000,-250108482130405.440000,-1835434811150.521200,-333452498976152.000000,  821.570532,  100.000000,    0.200019,    4.800441,    1.753461,   19.306817,    0.644995,-9999.000000
1980-04-07 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,42500.229828,-96688.376935,143447.865959,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   24.381911,    8.984756,   24.381911,743689333949386.870000,-237176588620636.190000,-1838417114698.560100,-290132224004334.000000,  601.354461,  100.000000,    0.181714,    4.386429,    1.676143,   22.937103,    0.645073,-9999.000000
1980-04-08 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,111656.512149,-53207.917081,165136.121905,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   25.383922,    8.984772,   25.383922,697185010136002.370000,-130519020599458.330000,-495453793901.911130,-176384113023079.840000,  742.108218,  100.000000,    0.154288,    3.757862,    1.551407,   28.424831,    0.645364,-9999.000000
1980-04-09 24:00:00,500510962.516844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-55379.568186,24511.083850,    0.000000,   25.297626,39864440.240134,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   26.716553,    8.984797,   26.716553,805873649946627.620000,-135846080760107.750000,-258259819732.058960,-183385754275781.310000,  816.615864,  100.000000,    0.157434,    3.830465,    1.566323,   26.013847,    0.644977,-9999.000000
1980-04-10 24:00:00,500426682.285683,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-86450.509656, 1831.684660,    0.000000,   25.295503,39860641.923145,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   27.604909,    8.984846,   27.604909,921091711848557.250000,-212063100187292.160000,-870947137297.456790,-283739973996256.870000,  973.539193,  100.000000,    0.149191,    3.639860,    1.526855,   27.680104,    0.643916,-9999.000000
1980-04-11 24:00:00,500309676.722525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-117534.098778,   71.744419,    0.000000,   25.292556,39855368.750395,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   27.581797,    8.984873,   27.581797,1008417865732725.700000,-288311144303546.500000,-1758174209663.421400,-459113536713267.370000,  993.316916,  100.000000,    0.110159,    2.723492,    1.320744,   45.474661,    0.642442,-9999.000000
1980-04-12 24:00:00,500237560.562227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-149391.118564,77001.229734,    0.000000,   25.290740,39852118.640220,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   26.967617,    8.984914,   26.967617,930204585314597.000000,-366456413836310.060000,-2258235991791.468700,-444077229626531.870000,  826.983129,  100.000000,    0.159651,    3.881519,    1.576726,   27.264362,    0.641534,-9999.000000
1980-04-13 24:00:00,500215022.403050,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113678.482519,91055.977535,    0.000000,   25.290172,39851102.897005,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   24.910409,    8.984947,   24.910409,897490166214241.250000,-278853317619584.250000,-905184950690.746220,-300186318657404.500000,  939.996161,  100.000000,    0.254617,    6.011865,    1.962276,   16.695963,    0.707622,-9999.000000
1980-04-14 24:00:00,500417583.754983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-83667.884446,287006.574159,    0.000000,   25.295274,39860231.873205,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   24.738484,    8.984964,   24.738484,686933350014636.500000,-205237320546593.120000,-539770133818.837650,-214356580060719.870000,  411.485155,  100.000000,    0.283501,    6.639976,    2.062238,   14.771485,    0.739969,-9999.000000
1980-04-15 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,41504.979237,-106705.785553,273002.889517,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   24.640903,    8.984980,   24.640903,558701447646047.000000,-261749291962417.590000,-2130696526085.803000,-236650463343262.470000,  700.010393,  100.000000,    0.240118,    5.693497,    1.909611,   19.713938,    0.741064,-9999.000000
1980-04-16 24:00:00,500412406.326978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129819.998396,    0.000000,    0.000000,   25.295143,39859998.538383,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   24.958954,    8.985023,   24.958954,869664200487381.370000,-318448456065015.690000,-2807821314032.046900,-394388146812311.620000, 1036.429668,  100.000000,    0.171599,    4.155753,    1.631474,   33.149992,    0.740006,-9999.000000
1980-04-17 24:00:00,500279586.468089,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133335.094011,    0.000000,    0.000000,   25.291798,39854012.651544,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   24.887703,    8.985053,   24.887703,940945821363513.000000,-327070985609064.000000,-2667848218658.565400,-452888782020432.810000,  844.679884,  100.000000,    0.143051,    3.497210,    1.496636,   45.107305,    0.739100,-9999.000000
1980-04-18 24:00:00,500242042.731790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-114438.795647,76753.133679,    0.000000,   25.290852,39852320.641336,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   24.948931,    8.985072,   24.948931,790820063469548.250000,-280718365722779.590000,-2083733753591.056400,-348422732613496.000000,  743.964416,  100.000000,    0.148000,    3.612203,    1.521043,   43.106709,    0.738791,-9999.000000
1980-04-19 24:00:00,500296972.010987,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-82701.779311,137839.125621,    0.000000,   25.292236,39854796.178144,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   25.179946,    8.985092,   25.179946,649986127804047.120000,-202867464649046.560000,-1348937184107.222400,-226486539296338.280000,  566.396598,  100.000000,    0.152324,    3.712389,    1.541992,   41.271698,    0.739113,-9999.000000
1980-04-20 24:00:00,500290586.883229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-79512.823380,73103.323530,    0.000000,   25.292075,39854508.415060,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   25.637094,    8.985132,   25.637094,634836759999254.620000,-195044955750578.720000,-1186272375254.767800,-202137935172869.340000,  722.419231,  100.000000,    0.151721,    3.698424,    1.539089,   40.640474,    0.739107,-9999.000000
1980-04-21 24:00:00,500178519.435687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-124503.326714,12015.378326,    0.000000,   25.289252,39849457.791870,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   26.036316,    8.985157,   26.036316,872293034962043.370000,-305406660429321.120000,-1963295354208.798300,-307392093376661.940000, 1057.482834,  100.000000,    0.188091,    4.531064,    1.703553,   28.437447,    0.738432,-9999.000000
1980-04-22 24:00:00,500040266.654608,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-138751.979499,    0.000000,    0.000000,   25.285770,39843227.055671,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   26.296816,    8.985185,   26.296816,1041419245333639.600000,-340358605710561.690000,-2180707296320.585000,-408588274930928.500000, 1072.865153,  100.000000,    0.169673,    4.111616,    1.622788,   33.703747,    0.737508,-9999.000000
1980-04-23 24:00:00,499910908.082454,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129805.980415,    0.000000,    0.000000,   25.282512,39837397.161098,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   26.576304,    8.985237,   26.576304,1042606481658892.500000,-318414069958736.940000,-1645522638296.801000,-434517415473501.560000, 1069.196130,  100.000000,    0.147359,    3.597270,    1.517896,   42.206275,    0.736620,-9999.000000
1980-04-24 24:00:00,499763505.989129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-147888.818769,    0.000000,    0.000000,   25.278800,39830754.086351,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   26.428534,    8.985265,   26.428534,967304243918935.000000,-362771272441503.060000,-1869476835771.075000,-393804093917915.500000,  925.525965,  100.000000,    0.195588,    4.700445,    1.735102,   27.875616,    0.735551,-9999.000000
1980-04-25 24:00:00,499642080.213548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-121808.123587,    0.000000,    0.000000,   25.275741,39825281.704751,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   26.802293,    8.985292,   26.802293,963611833982018.500000,-298795327159406.690000,-1705688524283.625000,-364354754891258.310000, 1073.406671,  100.000000,    0.177789,    4.296899,    1.658949,   32.332360,    0.734718,-9999.000000
1980-04-26 24:00:00,499543738.841279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-119802.681977,21163.969458,    0.000000,   25.273264,39820849.684337,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   27.406519,    8.985344,   27.406519,984628216434253.620000,-293875978889897.500000,-1478818677997.217300,-359362532867313.440000,  975.521761,  100.000000,    0.166870,    4.047306,    1.610047,   34.899189,    0.734092,-9999.000000
1980-04-27 24:00:00,499446571.727649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129601.669550,32151.549404,    0.000000,   25.270817,39816470.585070,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   27.310374,    8.985366,   27.310374,864972876736379.000000,-317912895405852.440000,-1258259504504.327600,-282470938372054.370000,  831.691622,  100.000000,    0.227368,    5.411193,    1.861667,   21.900697,    0.715152,-9999.000000
1980-04-28 24:00:00,499298758.278448,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-159212.025239,10988.436459,    0.000000,   25.267094,39809808.971456,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   27.481531,    8.985391,   27.481531,861750408442958.370000,-390547097910972.940000,-2100391522974.222900,-310265168587146.000000,  979.613472,  100.000000,    0.271296,    6.375206,    2.020703,   16.216094,    0.714186,-9999.000000
1980-04-29 24:00:00,499079533.008448,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-219788.262324,    0.000000,    0.000000,   25.261572,39799928.990636,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   26.878628,    8.985443,   26.878628,939158901777815.500000,-539140607480910.870000,-4374826336844.262200,-423545087806911.190000, 1001.726002,  100.000000,    0.269549,    6.337172,    2.014667,   17.109930,    0.606692,-9999.000000
