time,flow,temp,salt
2009-03-06 00:00:00,    0.000000,   13.502604,    0.000000
2009-03-07 00:00:00,    0.000000,   13.504982,    0.000000
2009-03-08 00:00:00,    0.000000,   13.506990,    0.000000
2009-03-09 00:00:00,    0.000000,   13.510929,    0.000000
2009-03-10 00:00:00,    0.000000,   13.513458,    0.000000
2009-03-11 00:00:00,    0.000000,   13.515843,    0.000000
2009-03-12 00:00:00,    0.000000,   13.517708,    0.000000
2009-03-13 00:00:00,    0.000000,   13.518204,    0.000000
2009-03-14 00:00:00,    0.000000,   13.518562,    0.000000
2009-03-15 00:00:00,    0.000000,   13.518918,    0.000000
2009-03-16 00:00:00,    0.000000,   13.519290,    0.000000
2009-03-17 00:00:00,    0.000000,   13.519770,    0.000000
2009-03-18 00:00:00,    0.000000,   13.520255,    0.000000
2009-03-19 00:00:00,    0.000000,   13.520624,    0.000000
2009-03-20 00:00:00,    0.000000,   13.521258,    0.000000
2009-03-21 00:00:00,    0.000000,   13.522725,    0.000000
2009-03-22 00:00:00,    0.000000,   13.523614,    0.000000
2009-03-23 00:00:00,    0.000000,   13.524208,    0.000000
2009-03-24 00:00:00,    0.000000,   13.526155,    0.000000
2009-03-25 00:00:00,    0.000000,   13.528527,    0.000000
2009-03-26 00:00:00,    0.000000,   13.529666,    0.000000
2009-03-27 00:00:00,    0.000000,   13.530953,    0.000000
2009-03-28 00:00:00,    0.000000,   13.532022,    0.000000
2009-03-29 00:00:00,    0.000000,   13.532597,    0.000000
2009-03-30 00:00:00,    0.000000,   13.534044,    0.000000
2009-03-31 00:00:00,    0.000000,   13.536352,    0.000000
2009-04-01 00:00:00,    0.000000,   13.537545,    0.000000
2009-04-02 00:00:00,    0.000000,   13.537978,    0.000000
2009-04-03 00:00:00,    0.000000,   13.538427,    0.000000
2009-04-04 00:00:00,    0.000000,   13.539014,    0.000000
2009-04-05 00:00:00,    0.000000,   13.539517,    0.000000
2009-04-06 00:00:00,    0.000000,   13.539935,    0.000000
2009-04-07 00:00:00,    0.000000,   13.540381,    0.000000
2009-04-08 00:00:00,    0.000000,   13.540921,    0.000000
2009-04-09 00:00:00,    0.000000,   13.541538,    0.000000
2009-04-10 00:00:00,    0.000000,   13.542238,    0.000000
2009-04-11 00:00:00,    0.000000,   13.543013,    0.000000
2009-04-12 00:00:00,    0.000000,   13.544266,    0.000000
2009-04-13 00:00:00,    0.000000,   13.546398,    0.000000
2009-04-14 00:00:00,    0.000000,   13.549234,    0.000000
2009-04-15 00:00:00,    0.000000,   13.552248,    0.000000
2009-04-16 00:00:00,    0.000000,   13.554606,    0.000000
2009-04-17 00:00:00,    0.000000,   13.555746,    0.000000
2009-04-18 00:00:00,    0.000000,   13.556363,    0.000000
2009-04-19 00:00:00,    0.000000,   13.557000,    0.000000
2009-04-20 00:00:00,    0.000000,   13.557456,    0.000000
2009-04-21 00:00:00,    0.000000,   13.557863,    0.000000
2009-04-22 00:00:00,    0.000000,   13.558296,    0.000000
2009-04-23 00:00:00,    0.000000,   13.558712,    0.000000
2009-04-24 00:00:00,    0.000000,   13.559145,    0.000000
2009-04-25 00:00:00,    0.000000,   13.560039,    0.000000
2009-04-26 00:00:00,    0.000000,   13.561101,    0.000000
2009-04-27 00:00:00,    0.000000,   13.562043,    0.000000
2009-04-28 00:00:00,    0.000000,   13.562977,    0.000000
2009-04-29 00:00:00,    0.000000,   13.563532,    0.000000
2009-04-30 00:00:00,    0.000000,   13.564060,    0.000000
2009-05-01 00:00:00,    0.000000,   13.564685,    0.000000
2009-05-02 00:00:00,    0.000000,   13.565144,    0.000000
2009-05-03 00:00:00,    0.000000,   13.565582,    0.000000
2009-05-04 00:00:00,    0.000000,   13.565948,    0.000000
2009-05-05 00:00:00,    0.000000,   13.566286,    0.000000
2009-05-06 00:00:00,    0.000000,   13.566610,    0.000000
2009-05-07 00:00:00,    0.000000,   13.566940,    0.000000
2009-05-08 00:00:00,    0.000000,   13.567283,    0.000000
2009-05-09 00:00:00,    0.000000,   13.567648,    0.000000
2009-05-10 00:00:00,    0.000000,   13.568028,    0.000000
2009-05-11 00:00:00,    0.000000,   13.568449,    0.000000
2009-05-12 00:00:00,    0.000000,   13.568919,    0.000000
2009-05-13 00:00:00,    0.000000,   13.569395,    0.000000
2009-05-14 00:00:00,    0.000000,   13.569864,    0.000000
2009-05-15 00:00:00,    0.000000,   13.570285,    0.000000
2009-05-16 00:00:00,    0.000000,   13.570696,    0.000000
2009-05-17 00:00:00,    0.000000,   13.571072,    0.000000
2009-05-18 00:00:00,    0.000000,   13.571424,    0.000000
2009-05-19 00:00:00,    0.000000,   13.571764,    0.000000
2009-05-20 00:00:00,    0.000000,   13.572096,    0.000000
2009-05-21 00:00:00,    0.000000,   13.572448,    0.000000
2009-05-22 00:00:00,    0.000000,   13.572823,    0.000000
2009-05-23 00:00:00,    0.000000,   13.573220,    0.000000
2009-05-24 00:00:00,    0.000000,   13.573618,    0.000000
2009-05-25 00:00:00,    0.000000,   13.573991,    0.000000
2009-05-26 00:00:00,    0.000000,   13.574365,    0.000000
2009-05-27 00:00:00,    0.000000,   13.574710,    0.000000
2009-05-28 00:00:00,    0.000000,   13.575037,    0.000000
2009-05-29 00:00:00,    0.000000,   13.575381,    0.000000
2009-05-30 00:00:00,    0.000000,   13.575732,    0.000000
2009-05-31 00:00:00,    0.000000,   13.576088,    0.000000
2009-06-01 00:00:00,    0.000000,   13.576433,    0.000000
2009-06-02 00:00:00,    0.000000,   13.576766,    0.000000
2009-06-03 00:00:00,    0.000000,   13.577102,    0.000000
2009-06-04 00:00:00,    0.000000,   13.577448,    0.000000
2009-06-05 00:00:00,    0.000000,   13.577794,    0.000000
2009-06-06 00:00:00,    0.000000,   13.578153,    0.000000
2009-06-07 00:00:00,    0.000000,   13.578528,    0.000000
2009-06-08 00:00:00,    0.000000,   13.578910,    0.000000
2009-06-09 00:00:00,    0.000000,   13.579307,    0.000000
2009-06-10 00:00:00,    0.000000,   13.579696,    0.000000
2009-06-11 00:00:00,    0.000000,   13.580067,    0.000000
2009-06-12 00:00:00,    0.000000,   13.580432,    0.000000
2009-06-13 00:00:00,    0.000000,   13.580789,    0.000000
2009-06-14 00:00:00,    0.000000,   13.581135,    0.000000
2009-06-15 00:00:00,    0.000000,   13.581470,    0.000000
2009-06-16 00:00:00,    0.000000,   13.581797,    0.000000
2009-06-17 00:00:00,    0.000000,   13.582129,    0.000000
2009-06-18 00:00:00,    0.000000,   13.582463,    0.000000
2009-06-19 00:00:00,    0.000000,   13.582791,    0.000000
2009-06-20 00:00:00,    0.000000,   13.583110,    0.000000
2009-06-21 00:00:00,    0.000000,   13.583437,    0.000000
2009-06-22 00:00:00,    0.000000,   13.583790,    0.000000
2009-06-23 00:00:00,    0.000000,   13.584179,    0.000000
2009-06-24 00:00:00,    0.000000,   13.584564,    0.000000
2009-06-25 00:00:00,    0.000000,   13.584926,    0.000000
2009-06-26 00:00:00,    0.000000,   13.585279,    0.000000
2009-06-27 00:00:00,    0.000000,   13.585621,    0.000000
2009-06-28 00:00:00,    0.000000,   13.585965,    0.000000
2009-06-29 00:00:00,    0.000000,   13.586310,    0.000000
2009-06-30 00:00:00,    0.000000,   13.586651,    0.000000
2009-07-01 00:00:00,    0.000000,   13.586987,    0.000000
2009-07-02 00:00:00,    0.000000,   13.587315,    0.000000
2009-07-03 00:00:00,    0.000000,   13.587652,    0.000000
2009-07-04 00:00:00,    0.000000,   13.587983,    0.000000
2009-07-05 00:00:00,    0.000000,   13.588300,    0.000000
2009-07-06 00:00:00,    0.000000,   13.588633,    0.000000
2009-07-07 00:00:00,    0.000000,   13.588995,    0.000000
2009-07-08 00:00:00,    0.000000,   13.589374,    0.000000
2009-07-09 00:00:00,    0.000000,   13.589734,    0.000000
2009-07-10 00:00:00,    0.000000,   13.590078,    0.000000
2009-07-11 00:00:00,    0.000000,   13.590420,    0.000000
2009-07-12 00:00:00,    0.000000,   13.590770,    0.000000
2009-07-13 00:00:00,    0.000000,   13.591099,    0.000000
2009-07-14 00:00:00,    0.000000,   13.591412,    0.000000
2009-07-15 00:00:00,    0.000000,   13.591729,    0.000000
2009-07-16 00:00:00,    0.000000,   13.592064,    0.000000
2009-07-17 00:00:00,    0.000000,   13.592429,    0.000000
2009-07-18 00:00:00,    0.000000,   13.592801,    0.000000
2009-07-19 00:00:00,    0.000000,   13.593186,    0.000000
2009-07-20 00:00:00,155635.688017,   13.593645,    0.000000
2009-07-21 00:00:00,130984.144475,   13.594130,    0.000000
2009-07-22 00:00:00,143448.209419,   13.594570,    0.000000
2009-07-23 00:00:00,503904.722789,   13.595039,    0.000000
2009-07-24 00:00:00,645272.204150,   13.595509,    0.000000
2009-07-25 00:00:00,421726.194382,   13.595901,    0.000000
2009-07-26 00:00:00,360475.317126,   13.596270,    0.000000
2009-07-27 00:00:00,309990.749822,   13.596608,    0.000000
2009-07-28 00:00:00,680207.056315,   13.596932,    0.000000
2009-07-29 00:00:00,713096.437707,   13.597254,    0.000000
2009-07-30 00:00:00,318822.044524,   13.597584,    0.000000
2009-07-31 00:00:00,260111.339040,   13.597912,    0.000000
2009-08-01 00:00:00,331978.273626,   13.598226,    0.000000
2009-08-02 00:00:00,434030.479582,   13.598530,    0.000000
2009-08-03 00:00:00,502402.305116,   13.598842,    0.000000
2009-08-04 00:00:00,385651.825607,   13.599153,    0.000000
2009-08-05 00:00:00,263307.616892,   13.599464,    0.000000
2009-08-06 00:00:00,273206.991052,   13.599781,    0.000000
2009-08-07 00:00:00,420603.861800,   13.600099,    0.000000
2009-08-08 00:00:00,760571.481467,   13.600418,    0.000000
2009-08-09 00:00:00,620999.461544,   13.600736,    0.000000
2009-08-10 00:00:00,453632.571519,   13.601105,    0.000000
2009-08-11 00:00:00,545638.997019,   13.601527,    0.000000
2009-08-12 00:00:00,391414.640786,   13.601898,    0.000000
2009-08-13 00:00:00,336028.430835,   13.602241,    0.000000
2009-08-14 00:00:00,398295.456421,   13.602567,    0.000000
2009-08-15 00:00:00,362454.387891,   13.602887,    0.000000
2009-08-16 00:00:00,475560.744671,   13.603208,    0.000000
2009-08-17 00:00:00,475149.926701,   13.603520,    0.000000
2009-08-18 00:00:00,363451.562481,   13.603836,    0.000000
2009-08-19 00:00:00,373155.564734,   13.604153,    0.000000
2009-08-20 00:00:00,377564.391476,   13.604460,    0.000000
2009-08-21 00:00:00,574836.780770,   13.604768,    0.000000
2009-08-22 00:00:00,1387022.385996,   13.605075,    0.000000
2009-08-23 00:00:00,1161046.343471,   13.605380,    0.000000
2009-08-24 00:00:00,370368.973725,   13.605739,    0.000000
2009-08-25 00:00:00,518830.970995,   13.606100,    0.000000
2009-08-26 00:00:00,491098.020645,   13.606425,    0.000000
2009-08-27 00:00:00,506615.959883,   13.606742,    0.000000
2009-08-28 00:00:00,958573.771200,   13.607062,    0.000000
2009-08-29 00:00:00,804177.650772,   13.607427,    0.000000
2009-08-30 00:00:00,220253.406211,   13.607836,    0.000000
2009-08-31 00:00:00,135438.210802,   13.608271,    0.000000
2009-09-01 00:00:00,122691.956276,   13.608898,    0.000000
2009-09-02 00:00:00,179443.362905,   13.609404,    0.000000
2009-09-03 00:00:00,272605.874069,   13.609760,    0.000000
2009-09-04 00:00:00,268215.989583,   13.610097,    0.000000
2009-09-05 00:00:00,485691.662681,   13.610410,    0.000000
2009-09-06 00:00:00,781935.026986,   13.610714,    0.000000
2009-09-07 00:00:00,749172.474857,   13.611037,    0.000000
2009-09-08 00:00:00,513968.909357,   13.611419,    0.000000
2009-09-09 00:00:00,359980.319111,   13.611760,    0.000000
2009-09-10 00:00:00,421673.748717,   13.612071,    0.000000
2009-09-11 00:00:00,580129.782283,   13.612378,    0.000000
2009-09-12 00:00:00,715045.106837,   13.612696,    0.000000
2009-09-13 00:00:00,576444.882977,   13.613012,    0.000000
2009-09-14 00:00:00,369511.532805,   13.613349,    0.000000
2009-09-15 00:00:00,259706.209426,   13.613785,    0.000000
2009-09-16 00:00:00,161976.007116,   13.614291,    0.000000
2009-09-17 00:00:00,211995.193965,   13.614788,    0.000000
2009-09-18 00:00:00,216744.291516,   13.615294,    0.000000
2009-09-19 00:00:00,221673.926948,   13.615843,    0.000000
2009-09-20 00:00:00,245618.240238,   13.616337,    0.000000
2009-09-21 00:00:00,200951.441018,   13.616855,    0.000000
2009-09-22 00:00:00,208704.935589,   13.617519,    0.000000
2009-09-23 00:00:00,231713.291788,   13.618480,    0.000000
2009-09-24 00:00:00,260713.083806,   13.619438,    0.000000
2009-09-25 00:00:00,537208.536978,   13.620059,    0.000000
2009-09-26 00:00:00,539458.037978,   13.620496,    0.000000
2009-09-27 00:00:00,423719.927131,   13.620924,    0.000000
2009-09-28 00:00:00,815534.590907,   13.621334,    0.000000
2009-09-29 00:00:00,712012.013926,   13.621801,    0.000000
2009-09-30 00:00:00,304542.558121,   13.622319,    0.000000
2009-10-01 00:00:00,43872.234292,   13.622774,    0.000000
2009-10-02 00:00:00,    0.000000,   13.623161,    0.000000
2009-10-03 00:00:00,    0.000000,   13.623586,    0.000000
2009-10-04 00:00:00,    0.000000,   13.624093,    0.000000
2009-10-05 00:00:00,    0.000000,   13.624773,    0.000000
2009-10-06 00:00:00,    0.000000,   13.625793,    0.000000
2009-10-07 00:00:00,    0.000000,   13.626830,    0.000000
2009-10-08 00:00:00,    0.000000,   13.627439,    0.000000
2009-10-09 00:00:00,    0.000000,   13.627795,    0.000000
2009-10-10 00:00:00,    0.000000,   13.628121,    0.000000
2009-10-11 00:00:00,    0.000000,   13.628449,    0.000000
2009-10-12 00:00:00,    0.000000,   13.628774,    0.000000
2009-10-13 00:00:00,    0.000000,   13.629093,    0.000000
2009-10-14 00:00:00,    0.000000,   13.629423,    0.000000
2009-10-15 00:00:00,    0.000000,   13.629862,    0.000000
2009-10-16 00:00:00,    0.000000,   13.630455,    0.000000
2009-10-17 00:00:00,    0.000000,   13.631012,    0.000000
2009-10-18 00:00:00,    0.000000,   13.631444,    0.000000
2009-10-19 00:00:00,    0.000000,   13.631797,    0.000000
2009-10-20 00:00:00,    0.000000,   13.632162,    0.000000
2009-10-21 00:00:00,    0.000000,   13.632580,    0.000000
2009-10-22 00:00:00,    0.000000,   13.633051,    0.000000
2009-10-23 00:00:00,    0.000000,   13.634018,    0.000000
2009-10-24 00:00:00,    0.000000,   13.635385,    0.000000
2009-10-25 00:00:00,    0.000000,   13.636515,    0.000000
2009-10-26 00:00:00,    0.000000,   13.637507,    0.000000
2009-10-27 00:00:00,    0.000000,   13.638199,    0.000000
2009-10-28 00:00:00,    0.000000,   13.638587,    0.000000
2009-10-29 00:00:00,    0.000000,   13.638970,    0.000000
2009-10-30 00:00:00,    0.000000,   13.639693,    0.000000
2009-10-31 00:00:00,    0.000000,   13.640340,    0.000000
2009-11-01 00:00:00,    0.000000,   13.640682,    0.000000
2009-11-02 00:00:00,    0.000000,   13.641041,    0.000000
2009-11-03 00:00:00,    0.000000,   13.641776,    0.000000
2009-11-04 00:00:00,    0.000000,   13.643425,    0.000000
2009-11-05 00:00:00,    0.000000,   13.645641,    0.000000
2009-11-06 00:00:00,    0.000000,   13.648119,    0.000000
2009-11-07 00:00:00,    0.000000,   13.648828,    0.000000
2009-11-08 00:00:00,    0.000000,   13.649313,    0.000000
2009-11-09 00:00:00,    0.000000,   13.650599,    0.000000
2009-11-10 00:00:00,    0.000000,   13.651395,    0.000000
