time,flow,temp,salt
1980-05-17 00:00:00,    0.000000,    4.472023,    0.000000
1980-05-18 00:00:00,    0.000000,    4.485185,    0.000000
1980-05-19 00:00:00,    0.000000,    4.493512,    0.000000
1980-05-20 00:00:00,    0.000000,    4.506782,    0.000000
1980-05-21 00:00:00,    0.000000,    4.518188,    0.000000
1980-05-22 00:00:00,191969.847250,    4.525808,    0.000000
1980-05-23 00:00:00,610780.765812,    4.534439,    0.000000
1980-05-24 00:00:00,19707.465437,    4.547905,    0.000000
1980-05-25 00:00:00,200157.228173,    4.571517,    0.000000
1980-05-26 00:00:00,323407.974798,    4.590804,    0.000000
1980-05-27 00:00:00,44345.971628,    4.606546,    0.000000
1980-05-28 00:00:00,    0.000000,    4.622379,    0.000000
1980-05-29 00:00:00,    0.000000,    4.635432,    0.000000
1980-05-30 00:00:00,    0.000000,    4.649554,    0.000000
1980-05-31 00:00:00,    0.000000,    4.667032,    0.000000
1980-06-01 00:00:00,    0.000000,    4.684706,    0.000000
1980-06-02 00:00:00,    0.000000,    4.701878,    0.000000
1980-06-03 00:00:00,    0.000000,    4.713109,    0.000000
1980-06-04 00:00:00,    0.000000,    4.718190,    0.000000
1980-06-05 00:00:00,    0.000000,    4.723092,    0.000000
1980-06-06 00:00:00,    0.000000,    4.730613,    0.000000
1980-06-07 00:00:00,    0.000000,    4.739202,    0.000000
1980-06-08 00:00:00,    0.000000,    4.746305,    0.000000
1980-06-09 00:00:00,    0.000000,    4.753901,    0.000000
1980-06-10 00:00:00,    0.000000,    4.760704,    0.000000
1980-06-11 00:00:00,    0.000000,    4.763155,    0.000000
1980-06-12 00:00:00,    0.000000,    4.766079,    0.000000
1980-06-13 00:00:00,    0.000000,    4.776913,    0.000000
1980-06-14 00:00:00,    0.000000,    4.787149,    0.000000
1980-06-15 00:00:00,    0.000000,    4.791147,    0.000000
1980-06-16 00:00:00,    0.000000,    4.793643,    0.000000
1980-06-17 00:00:00,    0.000000,    4.796800,    0.000000
1980-06-18 00:00:00,    0.000000,    4.801541,    0.000000
1980-06-19 00:00:00,    0.000000,    4.808660,    0.000000
1980-06-20 00:00:00,    0.000000,    4.817765,    0.000000
1980-06-21 00:00:00,    0.000000,    4.828892,    0.000000
1980-06-22 00:00:00,    0.000000,    4.838487,    0.000000
1980-06-23 00:00:00,    0.000000,    4.842423,    0.000000
1980-06-24 00:00:00,    0.000000,    4.845471,    0.000000
1980-06-25 00:00:00,    0.000000,    4.852491,    0.000000
1980-06-26 00:00:00,    0.000000,    4.864981,    0.000000
1980-06-27 00:00:00,    0.000000,    4.875796,    0.000000
1980-06-28 00:00:00,    0.000000,    4.879603,    0.000000
1980-06-29 00:00:00,    0.000000,    4.881893,    0.000000
1980-06-30 00:00:00,    0.000000,    4.887642,    0.000000
1980-07-01 00:00:00,    0.000000,    4.893287,    0.000000
1980-07-02 00:00:00,    0.000000,    4.898378,    0.000000
1980-07-03 00:00:00,    0.000000,    4.904214,    0.000000
1980-07-04 00:00:00,    0.000000,    4.908615,    0.000000
1980-07-05 00:00:00,    0.000000,    4.913489,    0.000000
1980-07-06 00:00:00,    0.000000,    4.917390,    0.000000
1980-07-07 00:00:00,    0.000000,    4.921128,    0.000000
1980-07-08 00:00:00,    0.000000,    4.924524,    0.000000
1980-07-09 00:00:00,    0.000000,    4.926561,    0.000000
1980-07-10 00:00:00,    0.000000,    4.928201,    0.000000
1980-07-11 00:00:00,    0.000000,    4.931041,    0.000000
1980-07-12 00:00:00,    0.000000,    4.938315,    0.000000
1980-07-13 00:00:00,    0.000000,    4.949697,    0.000000
1980-07-14 00:00:00,    0.000000,    4.961296,    0.000000
1980-07-15 00:00:00,    0.000000,    4.967223,    0.000000
1980-07-16 00:00:00,    0.000000,    4.968947,    0.000000
1980-07-17 00:00:00,    0.000000,    4.970725,    0.000000
1980-07-18 00:00:00,    0.000000,    4.974202,    0.000000
1980-07-19 00:00:00,    0.000000,    4.977163,    0.000000
1980-07-20 00:00:00,    0.000000,    4.980521,    0.000000
1980-07-21 00:00:00,    0.000000,    4.986032,    0.000000
1980-07-22 00:00:00,    0.000000,    4.991237,    0.000000
1980-07-23 00:00:00,    0.000000,    4.994930,    0.000000
1980-07-24 00:00:00,    0.000000,    4.999888,    0.000000
1980-07-25 00:00:00,    0.000000,    5.007004,    0.000000
1980-07-26 00:00:00,    0.000000,    5.013069,    0.000000
1980-07-27 00:00:00,    0.000000,    5.019214,    0.000000
1980-07-28 00:00:00,    0.000000,    5.027204,    0.000000
1980-07-29 00:00:00,    0.000000,    5.034670,    0.000000
1980-07-30 00:00:00,    0.000000,    5.038498,    0.000000
1980-07-31 00:00:00,    0.000000,    5.040304,    0.000000
1980-08-01 00:00:00,    0.000000,    5.041554,    0.000000
1980-08-02 00:00:00,    0.000000,    5.043112,    0.000000
1980-08-03 00:00:00,    0.000000,    5.045046,    0.000000
1980-08-04 00:00:00,    0.000000,    5.046889,    0.000000
1980-08-05 00:00:00,    0.000000,    5.049884,    0.000000
1980-08-06 00:00:00,    0.000000,    5.057035,    0.000000
1980-08-07 00:00:00,    0.000000,    5.068766,    0.000000
1980-08-08 00:00:00,    0.000000,    5.076459,    0.000000
1980-08-09 00:00:00,    0.000000,    5.079345,    0.000000
1980-08-10 00:00:00,    0.000000,    5.081525,    0.000000
1980-08-11 00:00:00,    0.000000,    5.083842,    0.000000
1980-08-12 00:00:00,    0.000000,    5.086373,    0.000000
1980-08-13 00:00:00,    0.000000,    5.089516,    0.000000
1980-08-14 00:00:00,    0.000000,    5.091771,    0.000000
1980-08-15 00:00:00,    0.000000,    5.093492,    0.000000
1980-08-16 00:00:00,    0.000000,    5.095392,    0.000000
1980-08-17 00:00:00,    0.000000,    5.096962,    0.000000
1980-08-18 00:00:00,    0.000000,    5.099116,    0.000000
1980-08-19 00:00:00,    0.000000,    5.101967,    0.000000
1980-08-20 00:00:00,    0.000000,    5.103608,    0.000000
1980-08-21 00:00:00,    0.000000,    5.105116,    0.000000
1980-08-22 00:00:00,    0.000000,    5.106794,    0.000000
1980-08-23 00:00:00,    0.000000,    5.108300,    0.000000
1980-08-24 00:00:00,    0.000000,    5.110244,    0.000000
1980-08-25 00:00:00,    0.000000,    5.113777,    0.000000
1980-08-26 00:00:00,    0.000000,    5.117051,    0.000000
1980-08-27 00:00:00,    0.000000,    5.118671,    0.000000
1980-08-28 00:00:00,    0.000000,    5.119896,    0.000000
1980-08-29 00:00:00,    0.000000,    5.121451,    0.000000
1980-08-30 00:00:00,    0.000000,    5.123872,    0.000000
1980-08-31 00:00:00,    0.000000,    5.126385,    0.000000
1980-09-01 00:00:00,    0.000000,    5.128638,    0.000000
1980-09-02 00:00:00,    0.000000,    5.131692,    0.000000
1980-09-03 00:00:00,    0.000000,    5.135542,    0.000000
1980-09-04 00:00:00,    0.000000,    5.140421,    0.000000
1980-09-05 00:00:00,    0.000000,    5.145847,    0.000000
1980-09-06 00:00:00,    0.000000,    5.148974,    0.000000
1980-09-07 00:00:00,    0.000000,    5.150674,    0.000000
1980-09-08 00:00:00,    0.000000,    5.152264,    0.000000
1980-09-09 00:00:00,    0.000000,    5.154913,    0.000000
1980-09-10 00:00:00,    0.000000,    5.158201,    0.000000
1980-09-11 00:00:00,    0.000000,    5.160888,    0.000000
1980-09-12 00:00:00,    0.000000,    5.163308,    0.000000
1980-09-13 00:00:00,    0.000000,    5.164895,    0.000000
1980-09-14 00:00:00,    0.000000,    5.166182,    0.000000
1980-09-15 00:00:00,    0.000000,    5.167473,    0.000000
1980-09-16 00:00:00,    0.000000,    5.168933,    0.000000
1980-09-17 00:00:00,    0.000000,    5.171411,    0.000000
1980-09-18 00:00:00,    0.000000,    5.173977,    0.000000
1980-09-19 00:00:00,    0.000000,    5.176734,    0.000000
1980-09-20 00:00:00,    0.000000,    5.180910,    0.000000
1980-09-21 00:00:00,    0.000000,    5.185305,    0.000000
1980-09-22 00:00:00,    0.000000,    5.188501,    0.000000
1980-09-23 00:00:00,    0.000000,    5.190368,    0.000000
1980-09-24 00:00:00,    0.000000,    5.191787,    0.000000
1980-09-25 00:00:00,    0.000000,    5.193213,    0.000000
1980-09-26 00:00:00,    0.000000,    5.194541,    0.000000
1980-09-27 00:00:00,    0.000000,    5.196136,    0.000000
1980-09-28 00:00:00,    0.000000,    5.198253,    0.000000
1980-09-29 00:00:00,    0.000000,    5.199918,    0.000000
1980-09-30 00:00:00,    0.000000,    5.202250,    0.000000
1980-10-01 00:00:00,    0.000000,    5.206995,    0.000000
1980-10-02 00:00:00,    0.000000,    5.211309,    0.000000
1980-10-03 00:00:00,    0.000000,    5.214471,    0.000000
1980-10-04 00:00:00,    0.000000,    5.216724,    0.000000
1980-10-05 00:00:00,    0.000000,    5.218365,    0.000000
1980-10-06 00:00:00,    0.000000,    5.220717,    0.000000
1980-10-07 00:00:00,    0.000000,    5.224737,    0.000000
1980-10-08 00:00:00,    0.000000,    5.229814,    0.000000
1980-10-09 00:00:00,    0.000000,    5.234500,    0.000000
1980-10-10 00:00:00,    0.000000,    5.238157,    0.000000
1980-10-11 00:00:00,    0.000000,    5.240371,    0.000000
1980-10-12 00:00:00,    0.000000,    5.242362,    0.000000
1980-10-13 00:00:00,    0.000000,    5.244525,    0.000000
1980-10-14 00:00:00,    0.000000,    5.246912,    0.000000
1980-10-15 00:00:00,    0.000000,    5.249821,    0.000000
1980-10-16 00:00:00,    0.000000,    5.253313,    0.000000
1980-10-17 00:00:00,    0.000000,    5.256229,    0.000000
1980-10-18 00:00:00,    0.000000,    5.258037,    0.000000
1980-10-19 00:00:00,    0.000000,    5.259764,    0.000000
1980-10-20 00:00:00,    0.000000,    5.261951,    0.000000
1980-10-21 00:00:00,    0.000000,    5.263471,    0.000000
1980-10-22 00:00:00,    0.000000,    5.264530,    0.000000
1980-10-23 00:00:00,    0.000000,    5.265832,    0.000000
1980-10-24 00:00:00,    0.000000,    5.267351,    0.000000
1980-10-25 00:00:00,    0.000000,    5.270309,    0.000000
1980-10-26 00:00:00,    0.000000,    5.274902,    0.000000
1980-10-27 00:00:00,    0.000000,    5.277854,    0.000000
1980-10-28 00:00:00,    0.000000,    5.280525,    0.000000
1980-10-29 00:00:00,    0.000000,    5.282734,    0.000000
1980-10-30 00:00:00,    0.000000,    5.284657,    0.000000
1980-10-31 00:00:00,    0.000000,    5.287249,    0.000000
1980-11-01 00:00:00,    0.000000,    5.289646,    0.000000
1980-11-02 00:00:00,    0.000000,    5.292081,    0.000000
1980-11-03 00:00:00,    0.000000,    5.294980,    0.000000
1980-11-04 00:00:00,    0.000000,    5.297584,    0.000000
1980-11-05 00:00:00,    0.000000,    5.299596,    0.000000
1980-11-06 00:00:00,    0.000000,    5.301894,    0.000000
1980-11-07 00:00:00,    0.000000,    5.303549,    0.000000
1980-11-08 00:00:00,    0.000000,    5.304500,    0.000000
1980-11-09 00:00:00,    0.000000,    5.305436,    0.000000
1980-11-10 00:00:00,    0.000000,    5.306735,    0.000000
1980-11-11 00:00:00,    0.000000,    5.308995,    0.000000
1980-11-12 00:00:00,    0.000000,    5.312597,    0.000000
1980-11-13 00:00:00,    0.000000,    5.316011,    0.000000
1980-11-14 00:00:00,    0.000000,    5.318298,    0.000000
1980-11-15 00:00:00,    0.000000,    5.320312,    0.000000
1980-11-16 00:00:00,    0.000000,    5.321866,    0.000000
1980-11-17 00:00:00,    0.000000,    5.323449,    0.000000
1980-11-18 00:00:00,    0.000000,    5.326394,    0.000000
1980-11-19 00:00:00,    0.000000,    5.329439,    0.000000
1980-11-20 00:00:00,    0.000000,    5.330925,    0.000000
1980-11-21 00:00:00,    0.000000,    5.332155,    0.000000
1980-11-22 00:00:00,    0.000000,    5.333832,    0.000000
1980-11-23 00:00:00,    0.000000,    5.335378,    0.000000
1980-11-24 00:00:00,    0.000000,    5.336910,    0.000000
1980-11-25 00:00:00,    0.000000,    5.338352,    0.000000
1980-11-26 00:00:00,    0.000000,    5.339824,    0.000000
1980-11-27 00:00:00,    0.000000,    5.341599,    0.000000
1980-11-28 00:00:00,    0.000000,    5.343138,    0.000000
1980-11-29 00:00:00,    0.000000,    5.344296,    0.000000
1980-11-30 00:00:00,    0.000000,    5.345315,    0.000000
1980-12-01 00:00:00,    0.000000,    5.346290,    0.000000
1980-12-02 00:00:00,    0.000000,    5.347220,    0.000000
1980-12-03 00:00:00,    0.000000,    5.348321,    0.000000
1980-12-04 00:00:00,    0.000000,    5.349706,    0.000000
1980-12-05 00:00:00,    0.000000,    5.350907,    0.000000
1980-12-06 00:00:00,    0.000000,    5.351980,    0.000000
1980-12-07 00:00:00,    0.000000,    5.353116,    0.000000
1980-12-08 00:00:00,    0.000000,    5.354306,    0.000000
1980-12-09 00:00:00,    0.000000,    5.355355,    0.000000
1980-12-10 00:00:00,    0.000000,    5.356412,    0.000000
1980-12-11 00:00:00,    0.000000,    5.357498,    0.000000
1980-12-12 00:00:00,    0.000000,    5.358531,    0.000000
1980-12-13 00:00:00,    0.000000,    5.359492,    0.000000
1980-12-14 00:00:00,    0.000000,    5.360430,    0.000000
1980-12-15 00:00:00,    0.000000,    5.361380,    0.000000
1980-12-16 00:00:00,    0.000000,    5.362402,    0.000000
1980-12-17 00:00:00,    0.000000,    5.363465,    0.000000
1980-12-18 00:00:00,    0.000000,    5.364390,    0.000000
1980-12-19 00:00:00,    0.000000,    5.365262,    0.000000
1980-12-20 00:00:00,    0.000000,    5.366175,    0.000000
1980-12-21 00:00:00,    0.000000,    5.367300,    0.000000
1980-12-22 00:00:00,    0.000000,    5.368493,    0.000000
1980-12-23 00:00:00,    0.000000,    5.369469,    0.000000
1980-12-24 00:00:00,    0.000000,    5.370358,    0.000000
1980-12-25 00:00:00,    0.000000,    5.371408,    0.000000
1980-12-26 00:00:00,    0.000000,    5.372568,    0.000000
1980-12-27 00:00:00,    0.000000,    5.373734,    0.000000
1980-12-28 00:00:00,    0.000000,    5.374991,    0.000000
1980-12-29 00:00:00,    0.000000,    5.376177,    0.000000
1980-12-30 00:00:00,    0.000000,    5.377303,    0.000000
1980-12-31 00:00:00,    0.000000,    5.378475,    0.000000
1981-01-01 00:00:00,    0.000000,    5.379624,    0.000000
1981-01-02 00:00:00,    0.000000,    5.380823,    0.000000
1981-01-03 00:00:00,    0.000000,    5.382008,    0.000000
1981-01-04 00:00:00,    0.000000,    5.383184,    0.000000
1981-01-05 00:00:00,    0.000000,    5.384827,    0.000000
1981-01-06 00:00:00,    0.000000,    5.386469,    0.000000
1981-01-07 00:00:00,    0.000000,    5.388144,    0.000000
1981-01-08 00:00:00,    0.000000,    5.390139,    0.000000
1981-01-09 00:00:00,    0.000000,    5.391562,    0.000000
1981-01-10 00:00:00,    0.000000,    5.393897,    0.000000
1981-01-11 00:00:00,    0.000000,    5.396594,    0.000000
1981-01-12 00:00:00,    0.000000,    5.401569,    0.000000
1981-01-13 00:00:00,    0.000000,    5.408244,    0.000000
1981-01-14 00:00:00,    0.000000,    5.410518,    0.000000
1981-01-15 00:00:00,    0.000000,    5.412229,    0.000000
1981-01-16 00:00:00,    0.000000,    5.413836,    0.000000
1981-01-17 00:00:00,    0.000000,    5.417208,    0.000000
1981-01-18 00:00:00,    0.000000,    5.427859,    0.000000
1981-01-19 00:00:00,    0.000000,    5.435251,    0.000000
1981-01-20 00:00:00,    0.000000,    5.439421,    0.000000
1981-01-21 00:00:00,    0.000000,    5.442938,    0.000000
1981-01-22 00:00:00,    0.000000,    5.445499,    0.000000
1981-01-23 00:00:00,    0.000000,    5.448530,    0.000000
1981-01-24 00:00:00,    0.000000,    5.450272,    0.000000
1981-01-25 00:00:00,    0.000000,    5.451747,    0.000000
1981-01-26 00:00:00,    0.000000,    5.453361,    0.000000
1981-01-27 00:00:00,    0.000000,    5.454750,    0.000000
1981-01-28 00:00:00,    0.000000,    5.457349,    0.000000
1981-01-29 00:00:00,    0.000000,    5.460223,    0.000000
1981-01-30 00:00:00,    0.000000,    5.462469,    0.000000
1981-01-31 00:00:00,    0.000000,    5.465937,    0.000000
1981-02-01 00:00:00,    0.000000,    5.472731,    0.000000
1981-02-02 00:00:00,    0.000000,    5.483830,    0.000000
1981-02-03 00:00:00,    0.000000,    5.496388,    0.000000
1981-02-04 00:00:00,    0.000000,    5.503265,    0.000000
1981-02-05 00:00:00,    0.000000,    5.505969,    0.000000
1981-02-06 00:00:00,    0.000000,    5.507814,    0.000000
1981-02-07 00:00:00,    0.000000,    5.509529,    0.000000
1981-02-08 00:00:00,    0.000000,    5.513067,    0.000000
1981-02-09 00:00:00,    0.000000,    5.516559,    0.000000
1981-02-10 00:00:00,    0.000000,    5.527631,    0.000000
1981-02-11 00:00:00,    0.000000,    5.547823,    0.000000
1981-02-12 00:00:00,    0.000000,    5.579099,    0.000000
1981-02-13 00:00:00,    0.000000,    5.605866,    0.000000
1981-02-14 00:00:00,    0.000000,    5.625432,    0.000000
1981-02-15 00:00:00,    0.000000,    5.644984,    0.000000
1981-02-16 00:00:00,    0.000000,    5.665654,    0.000000
1981-02-17 00:00:00,    0.000000,    5.683750,    0.000000
1981-02-18 00:00:00,    0.000000,    5.692544,    0.000000
1981-02-19 00:00:00,    0.000000,    5.696334,    0.000000
1981-02-20 00:00:00,    0.000000,    5.702077,    0.000000
1981-02-21 00:00:00,    0.000000,    5.711050,    0.000000
1981-02-22 00:00:00,    0.000000,    5.716274,    0.000000
1981-02-23 00:00:00,    0.000000,    5.723605,    0.000000
1981-02-24 00:00:00,    0.000000,    5.734582,    0.000000
1981-02-25 00:00:00,    0.000000,    5.739666,    0.000000
1981-02-26 00:00:00,    0.000000,    5.741826,    0.000000
1981-02-27 00:00:00,    0.000000,    5.743974,    0.000000
1981-02-28 00:00:00,    0.000000,    5.746753,    0.000000
1981-03-01 00:00:00,    0.000000,    5.751176,    0.000000
1981-03-02 00:00:00,    0.000000,    5.761226,    0.000000
1981-03-03 00:00:00,    0.000000,    5.770791,    0.000000
1981-03-04 00:00:00,    0.000000,    5.778509,    0.000000
1981-03-05 00:00:00,    0.000000,    5.795483,    0.000000
1981-03-06 00:00:00,    0.000000,    5.811359,    0.000000
1981-03-07 00:00:00,    0.000000,    5.817777,    0.000000
1981-03-08 00:00:00,    0.000000,    5.822640,    0.000000
1981-03-09 00:00:00,    0.000000,    5.825838,    0.000000
1981-03-10 00:00:00,    0.000000,    5.829089,    0.000000
1981-03-11 00:00:00,    0.000000,    5.833657,    0.000000
1981-03-12 00:00:00,    0.000000,    5.838716,    0.000000
1981-03-13 00:00:00,    0.000000,    5.842337,    0.000000
1981-03-14 00:00:00,    0.000000,    5.845835,    0.000000
1981-03-15 00:00:00,    0.000000,    5.849974,    0.000000
1981-03-16 00:00:00,    0.000000,    5.866321,    0.000000
1981-03-17 00:00:00,    0.000000,    5.886872,    0.000000
1981-03-18 00:00:00,    0.000000,    5.900737,    0.000000
1981-03-19 00:00:00,    0.000000,    5.938128,    0.000000
1981-03-20 00:00:00,    0.000000,    5.979835,    0.000000
1981-03-21 00:00:00,    0.000000,    5.991693,    0.000000
1981-03-22 00:00:00,    0.000000,    6.000838,    0.000000
1981-03-23 00:00:00,    0.000000,    6.024664,    0.000000
1981-03-24 00:00:00,    0.000000,    6.043966,    0.000000
1981-03-25 00:00:00,    0.000000,    6.050527,    0.000000
1981-03-26 00:00:00,    0.000000,    6.053357,    0.000000
1981-03-27 00:00:00,    0.000000,    6.057483,    0.000000
1981-03-28 00:00:00,    0.000000,    6.062075,    0.000000
1981-03-29 00:00:00,    0.000000,    6.073866,    0.000000
1981-03-30 00:00:00,    0.000000,    6.096459,    0.000000
1981-03-31 00:00:00,    0.000000,    6.101691,    0.000000
1981-04-01 00:00:00,    0.000000,    6.103817,    0.000000
1981-04-02 00:00:00,    0.000000,    6.106811,    0.000000
1981-04-03 00:00:00,    0.000000,    6.110491,    0.000000
1981-04-04 00:00:00,    0.000000,    6.115203,    0.000000
1981-04-05 00:00:00,    0.000000,    6.119716,    0.000000
1981-04-06 00:00:00,    0.000000,    6.124092,    0.000000
1981-04-07 00:00:00,    0.000000,    6.131159,    0.000000
1981-04-08 00:00:00,    0.000000,    6.139130,    0.000000
1981-04-09 00:00:00,    0.000000,    6.143716,    0.000000
1981-04-10 00:00:00,    0.000000,    6.147824,    0.000000
1981-04-11 00:00:00,    0.000000,    6.153564,    0.000000
1981-04-12 00:00:00,    0.000000,    6.157685,    0.000000
1981-04-13 00:00:00,    0.000000,    6.160629,    0.000000
1981-04-14 00:00:00,    0.000000,    6.164343,    0.000000
1981-04-15 00:00:00,    0.000000,    6.170060,    0.000000
1981-04-16 00:00:00,    0.000000,    6.179718,    0.000000
1981-04-17 00:00:00,    0.000000,    6.188336,    0.000000
1981-04-18 00:00:00,    0.000000,    6.191946,    0.000000
1981-04-19 00:00:00,    0.000000,    6.194011,    0.000000
1981-04-20 00:00:00,    0.000000,    6.196346,    0.000000
1981-04-21 00:00:00,    0.000000,    6.199333,    0.000000
1981-04-22 00:00:00,    0.000000,    6.201843,    0.000000
1981-04-23 00:00:00,    0.000000,    6.204620,    0.000000
1981-04-24 00:00:00,    0.000000,    6.210299,    0.000000
1981-04-25 00:00:00,    0.000000,    6.216049,    0.000000
1981-04-26 00:00:00,    0.000000,    6.219134,    0.000000
1981-04-27 00:00:00,    0.000000,    6.221792,    0.000000
1981-04-28 00:00:00,    0.000000,    6.224558,    0.000000
1981-04-29 00:00:00,    0.000000,    6.227200,    0.000000
1981-04-30 00:00:00,    0.000000,    6.229752,    0.000000
1981-05-01 00:00:00,    0.000000,    6.232012,    0.000000
1981-05-02 00:00:00,    0.000000,    6.235071,    0.000000
1981-05-03 00:00:00,    0.000000,    6.239350,    0.000000
1981-05-04 00:00:00,    0.000000,    6.242498,    0.000000
1981-05-05 00:00:00,    0.000000,    6.244717,    0.000000
1981-05-06 00:00:00,    0.000000,    6.247231,    0.000000
1981-05-07 00:00:00,    0.000000,    6.251114,    0.000000
1981-05-08 00:00:00,    0.000000,    6.255243,    0.000000
1981-05-09 00:00:00,    0.000000,    6.258686,    0.000000
1981-05-10 00:00:00,    0.000000,    6.261828,    0.000000
1981-05-11 00:00:00,    0.000000,    6.266442,    0.000000
1981-05-12 00:00:00,    0.000000,    6.270652,    0.000000
1981-05-13 00:00:00,    0.000000,    6.273122,    0.000000
1981-05-14 00:00:00,    0.000000,    6.275244,    0.000000
1981-05-15 00:00:00,    0.000000,    6.277700,    0.000000
1981-05-16 00:00:00,    0.000000,    6.280374,    0.000000
1981-05-17 00:00:00,    0.000000,    6.282446,    0.000000
1981-05-18 00:00:00,    0.000000,    6.284734,    0.000000
1981-05-19 00:00:00,    0.000000,    6.287669,    0.000000
1981-05-20 00:00:00,    0.000000,    6.291559,    0.000000
1981-05-21 00:00:00,    0.000000,    6.295787,    0.000000
1981-05-22 00:00:00,    0.000000,    6.298902,    0.000000
1981-05-23 00:00:00,    0.000000,    6.301544,    0.000000
1981-05-24 00:00:00,    0.000000,    6.303892,    0.000000
1981-05-25 00:00:00,    0.000000,    6.306540,    0.000000
1981-05-26 00:00:00,    0.000000,    6.310357,    0.000000
1981-05-27 00:00:00,    0.000000,    6.314609,    0.000000
1981-05-28 00:00:00,    0.000000,    6.318065,    0.000000
1981-05-29 00:00:00,    0.000000,    6.320779,    0.000000
1981-05-30 00:00:00,    0.000000,    6.322679,    0.000000
1981-05-31 00:00:00,    0.000000,    6.324623,    0.000000
1981-06-01 00:00:00,    0.000000,    6.326707,    0.000000
1981-06-02 00:00:00,    0.000000,    6.328841,    0.000000
1981-06-03 00:00:00,    0.000000,    6.331316,    0.000000
1981-06-04 00:00:00,    0.000000,    6.334005,    0.000000
1981-06-05 00:00:00,    0.000000,    6.336387,    0.000000
1981-06-06 00:00:00,    0.000000,    6.338524,    0.000000
1981-06-07 00:00:00,    0.000000,    6.341454,    0.000000
1981-06-08 00:00:00,    0.000000,    6.346087,    0.000000
1981-06-09 00:00:00,    0.000000,    6.351346,    0.000000
1981-06-10 00:00:00,    0.000000,    6.355368,    0.000000
1981-06-11 00:00:00,    0.000000,    6.357904,    0.000000
1981-06-12 00:00:00,    0.000000,    6.359564,    0.000000
1981-06-13 00:00:00,    0.000000,    6.361096,    0.000000
1981-06-14 00:00:00,    0.000000,    6.362991,    0.000000
1981-06-15 00:00:00,    0.000000,    6.364918,    0.000000
1981-06-16 00:00:00,    0.000000,    6.366757,    0.000000
1981-06-17 00:00:00,    0.000000,    6.368569,    0.000000
1981-06-18 00:00:00,    0.000000,    6.370268,    0.000000
1981-06-19 00:00:00,    0.000000,    6.372119,    0.000000
1981-06-20 00:00:00,    0.000000,    6.373770,    0.000000
1981-06-21 00:00:00,    0.000000,    6.375292,    0.000000
1981-06-22 00:00:00,    0.000000,    6.376885,    0.000000
1981-06-23 00:00:00,    0.000000,    6.378371,    0.000000
1981-06-24 00:00:00,    0.000000,    6.379856,    0.000000
