time,flow,temp,salt
2006-05-14 00:00:00,    0.000000,    4.740383,    0.000000
2006-05-15 00:00:00,    0.000000,    4.756280,    0.000000
2006-05-16 00:00:00,    0.000000,    4.768819,    0.000000
2006-05-17 00:00:00,    0.000000,    4.778654,    0.000000
2006-05-18 00:00:00,    0.000000,    4.786498,    0.000000
2006-05-19 00:00:00,    0.000000,    4.791145,    0.000000
2006-05-20 00:00:00,    0.000000,    4.793010,    0.000000
2006-05-21 00:00:00,    0.000000,    4.795005,    0.000000
2006-05-22 00:00:00,    0.000000,    4.799168,    0.000000
2006-05-23 00:00:00,    0.000000,    4.805597,    0.000000
2006-05-24 00:00:00,    0.000000,    4.814733,    0.000000
2006-05-25 00:00:00,    0.000000,    4.824431,    0.000000
2006-05-26 00:00:00,    0.000000,    4.832660,    0.000000
2006-05-27 00:00:00,    0.000000,    4.840064,    0.000000
2006-05-28 00:00:00,    0.000000,    4.844246,    0.000000
2006-05-29 00:00:00,    0.000000,    4.846341,    0.000000
2006-05-30 00:00:00,    0.000000,    4.848995,    0.000000
2006-05-31 00:00:00,    0.000000,    4.854424,    0.000000
2006-06-01 00:00:00,    0.000000,    4.860445,    0.000000
2006-06-02 00:00:00,    0.000000,    4.863947,    0.000000
2006-06-03 00:00:00,    0.000000,    4.866286,    0.000000
2006-06-04 00:00:00,    0.000000,    4.869045,    0.000000
2006-06-05 00:00:00,    0.000000,    4.873747,    0.000000
2006-06-06 00:00:00,    0.000000,    4.879443,    0.000000
2006-06-07 00:00:00,    0.000000,    4.885287,    0.000000
2006-06-08 00:00:00,    0.000000,    4.893241,    0.000000
2006-06-09 00:00:00,    0.000000,    4.901370,    0.000000
2006-06-10 00:00:00,    0.000000,    4.910052,    0.000000
2006-06-11 00:00:00,    0.000000,    4.916672,    0.000000
2006-06-12 00:00:00,    0.000000,    4.919793,    0.000000
2006-06-13 00:00:00,    0.000000,    4.923409,    0.000000
2006-06-14 00:00:00,    0.000000,    4.928073,    0.000000
2006-06-15 00:00:00,    0.000000,    4.931324,    0.000000
2006-06-16 00:00:00,    0.000000,    4.933495,    0.000000
2006-06-17 00:00:00,    0.000000,    4.935033,    0.000000
2006-06-18 00:00:00,    0.000000,    4.936864,    0.000000
2006-06-19 00:00:00,    0.000000,    4.939236,    0.000000
2006-06-20 00:00:00,    0.000000,    4.940904,    0.000000
2006-06-21 00:00:00,    0.000000,    4.942647,    0.000000
2006-06-22 00:00:00,    0.000000,    4.945203,    0.000000
2006-06-23 00:00:00,    0.000000,    4.950242,    0.000000
2006-06-24 00:00:00,    0.000000,    4.961051,    0.000000
2006-06-25 00:00:00,    0.000000,    4.971498,    0.000000
2006-06-26 00:00:00,    0.000000,    4.978868,    0.000000
2006-06-27 00:00:00,    0.000000,    4.984413,    0.000000
2006-06-28 00:00:00,    0.000000,    4.988207,    0.000000
2006-06-29 00:00:00,    0.000000,    4.991469,    0.000000
2006-06-30 00:00:00,    0.000000,    4.995453,    0.000000
2006-07-01 00:00:00,    0.000000,    4.999741,    0.000000
2006-07-02 00:00:00,    0.000000,    5.002550,    0.000000
2006-07-03 00:00:00,    0.000000,    5.004596,    0.000000
2006-07-04 00:00:00,116231.163620,    5.008401,    0.000000
2006-07-05 00:00:00,968493.151041,    5.012416,    0.000000
2006-07-06 00:00:00,1119315.843986,    5.014733,    0.000000
2006-07-07 00:00:00,1241028.193620,    5.017457,    0.000000
2006-07-08 00:00:00,798978.951871,    5.022336,    0.000000
2006-07-09 00:00:00,236926.412886,    5.026748,    0.000000
2006-07-10 00:00:00,271839.078355,    5.028660,    0.000000
2006-07-11 00:00:00,341638.927327,    5.030193,    0.000000
2006-07-12 00:00:00,338568.510770,    5.032864,    0.000000
2006-07-13 00:00:00,261153.365376,    5.036664,    0.000000
2006-07-14 00:00:00,282618.111730,    5.038641,    0.000000
2006-07-15 00:00:00,355200.660100,    5.040201,    0.000000
2006-07-16 00:00:00,402281.788842,    5.042715,    0.000000
2006-07-17 00:00:00,325977.615586,    5.048075,    0.000000
2006-07-18 00:00:00,198929.463192,    5.054969,    0.000000
2006-07-19 00:00:00,177244.937010,    5.061261,    0.000000
2006-07-20 00:00:00,196703.005501,    5.068266,    0.000000
2006-07-21 00:00:00,180279.647765,    5.078391,    0.000000
2006-07-22 00:00:00,140607.878499,    5.090352,    0.000000
2006-07-23 00:00:00,151660.738245,    5.099235,    0.000000
2006-07-24 00:00:00,511765.710366,    5.110542,    0.000000
2006-07-25 00:00:00,651838.221813,    5.121617,    0.000000
2006-07-26 00:00:00,427190.908111,    5.127639,    0.000000
2006-07-27 00:00:00,364196.948315,    5.131531,    0.000000
2006-07-28 00:00:00,315953.738589,    5.133564,    0.000000
2006-07-29 00:00:00,678621.804470,    5.135120,    0.000000
2006-07-30 00:00:00,715235.349922,    5.136671,    0.000000
2006-07-31 00:00:00,323185.166638,    5.138374,    0.000000
2006-08-01 00:00:00,264303.538852,    5.140161,    0.000000
2006-08-02 00:00:00,333485.221298,    5.141627,    0.000000
2006-08-03 00:00:00,437211.497257,    5.143013,    0.000000
2006-08-04 00:00:00,505522.689626,    5.144679,    0.000000
2006-08-05 00:00:00,385756.390481,    5.146994,    0.000000
2006-08-06 00:00:00,264025.569259,    5.149477,    0.000000
2006-08-07 00:00:00,274677.736703,    5.151884,    0.000000
2006-08-08 00:00:00,421330.105751,    5.154391,    0.000000
2006-08-09 00:00:00,762452.587935,    5.156859,    0.000000
2006-08-10 00:00:00,621874.085923,    5.159259,    0.000000
2006-08-11 00:00:00,455445.399716,    5.164986,    0.000000
2006-08-12 00:00:00,550333.179737,    5.173887,    0.000000
2006-08-13 00:00:00,399208.033859,    5.178759,    0.000000
2006-08-14 00:00:00,345366.610267,    5.181468,    0.000000
2006-08-15 00:00:00,400891.911510,    5.183362,    0.000000
2006-08-16 00:00:00,361493.026199,    5.184895,    0.000000
2006-08-17 00:00:00,472198.285292,    5.186410,    0.000000
2006-08-18 00:00:00,476362.290824,    5.187959,    0.000000
2006-08-19 00:00:00,364213.636721,    5.189558,    0.000000
2006-08-20 00:00:00,373863.080341,    5.190985,    0.000000
2006-08-21 00:00:00,378190.156382,    5.192336,    0.000000
2006-08-22 00:00:00,575929.431576,    5.193718,    0.000000
2006-08-23 00:00:00,1388905.587088,    5.195102,    0.000000
2006-08-24 00:00:00,1167003.013025,    5.197494,    0.000000
2006-08-25 00:00:00,378392.076848,    5.203460,    0.000000
2006-08-26 00:00:00,524650.070187,    5.208455,    0.000000
2006-08-27 00:00:00,495140.529664,    5.210371,    0.000000
2006-08-28 00:00:00,509388.415420,    5.211769,    0.000000
2006-08-29 00:00:00,965680.002603,    5.214249,    0.000000
2006-08-30 00:00:00,809913.440215,    5.219803,    0.000000
2006-08-31 00:00:00,227095.383875,    5.227769,    0.000000
2006-09-01 00:00:00,145043.741700,    5.237503,    0.000000
2006-09-02 00:00:00,133332.246887,    5.250177,    0.000000
2006-09-03 00:00:00,187445.105310,    5.257417,    0.000000
2006-09-04 00:00:00,279005.001451,    5.259865,    0.000000
2006-09-05 00:00:00,274518.224892,    5.262187,    0.000000
2006-09-06 00:00:00,486428.804447,    5.264025,    0.000000
2006-09-07 00:00:00,784965.621523,    5.265743,    0.000000
2006-09-08 00:00:00,754717.933499,    5.268906,    0.000000
2006-09-09 00:00:00,518597.104787,    5.273029,    0.000000
2006-09-10 00:00:00,364859.406229,    5.275483,    0.000000
2006-09-11 00:00:00,423827.514098,    5.277125,    0.000000
2006-09-12 00:00:00,582412.707808,    5.278608,    0.000000
2006-09-13 00:00:00,716422.098598,    5.280173,    0.000000
2006-09-14 00:00:00,583847.867132,    5.282493,    0.000000
2006-09-15 00:00:00,374057.771222,    5.286615,    0.000000
2006-09-16 00:00:00,262437.795564,    5.292445,    0.000000
2006-09-17 00:00:00,164350.093036,    5.299380,    0.000000
2006-09-18 00:00:00,217579.379761,    5.305730,    0.000000
2006-09-19 00:00:00,223319.141039,    5.312051,    0.000000
2006-09-20 00:00:00,229385.524845,    5.319538,    0.000000
2006-09-21 00:00:00,253794.078326,    5.325441,    0.000000
2006-09-22 00:00:00,210343.778441,    5.332165,    0.000000
2006-09-23 00:00:00,218851.996119,    5.342730,    0.000000
2006-09-24 00:00:00,242679.787045,    5.355590,    0.000000
2006-09-25 00:00:00,270479.819690,    5.366606,    0.000000
2006-09-26 00:00:00,544568.671018,    5.372967,    0.000000
2006-09-27 00:00:00,542821.914600,    5.376830,    0.000000
2006-09-28 00:00:00,426281.352402,    5.380838,    0.000000
2006-09-29 00:00:00,821728.198447,    5.385145,    0.000000
2006-09-30 00:00:00,715291.350585,    5.389886,    0.000000
2006-10-01 00:00:00,309121.748204,    5.395025,    0.000000
2006-10-02 00:00:00,46169.685168,    5.398681,    0.000000
2006-10-03 00:00:00,    0.000000,    5.401316,    0.000000
2006-10-04 00:00:00,    0.000000,    5.404433,    0.000000
2006-10-05 00:00:00,    0.000000,    5.408898,    0.000000
2006-10-06 00:00:00,    0.000000,    5.415626,    0.000000
2006-10-07 00:00:00,    0.000000,    5.426838,    0.000000
2006-10-08 00:00:00,    0.000000,    5.436811,    0.000000
2006-10-09 00:00:00,    0.000000,    5.441237,    0.000000
2006-10-10 00:00:00,    0.000000,    5.443041,    0.000000
2006-10-11 00:00:00,    0.000000,    5.444494,    0.000000
2006-10-12 00:00:00,    0.000000,    5.446048,    0.000000
2006-10-13 00:00:00,    0.000000,    5.447684,    0.000000
2006-10-14 00:00:00,    0.000000,    5.449186,    0.000000
2006-10-15 00:00:00,    0.000000,    5.451035,    0.000000
2006-10-16 00:00:00,    0.000000,    5.455106,    0.000000
2006-10-17 00:00:00,    0.000000,    5.459994,    0.000000
2006-10-18 00:00:00,    0.000000,    5.463866,    0.000000
2006-10-19 00:00:00,    0.000000,    5.466438,    0.000000
2006-10-20 00:00:00,    0.000000,    5.468408,    0.000000
2006-10-21 00:00:00,    0.000000,    5.470506,    0.000000
2006-10-22 00:00:00,    0.000000,    5.472978,    0.000000
2006-10-23 00:00:00,    0.000000,    5.476219,    0.000000
2006-10-24 00:00:00,    0.000000,    5.483876,    0.000000
2006-10-25 00:00:00,    0.000000,    5.495162,    0.000000
2006-10-26 00:00:00,    0.000000,    5.503306,    0.000000
2006-10-27 00:00:00,    0.000000,    5.510581,    0.000000
2006-10-28 00:00:00,    0.000000,    5.515674,    0.000000
2006-10-29 00:00:00,    0.000000,    5.518426,    0.000000
2006-10-30 00:00:00,    0.000000,    5.522740,    0.000000
2006-10-31 00:00:00,    0.000000,    5.527188,    0.000000
2006-11-01 00:00:00,    0.000000,    5.528987,    0.000000
2006-11-02 00:00:00,    0.000000,    5.531831,    0.000000
2006-11-03 00:00:00,    0.000000,    5.536968,    0.000000
2006-11-04 00:00:00,    0.000000,    5.542783,    0.000000
2006-11-05 00:00:00,    0.000000,    5.556947,    0.000000
2006-11-06 00:00:00,    0.000000,    5.577175,    0.000000
2006-11-07 00:00:00,    0.000000,    5.599436,    0.000000
2006-11-08 00:00:00,    0.000000,    5.604534,    0.000000
2006-11-09 00:00:00,    0.000000,    5.607596,    0.000000
2006-11-10 00:00:00,    0.000000,    5.617169,    0.000000
2006-11-11 00:00:00,    0.000000,    5.622464,    0.000000
2006-11-12 00:00:00,    0.000000,    5.632642,    0.000000
2006-11-13 00:00:00,    0.000000,    5.652256,    0.000000
2006-11-14 00:00:00,    0.000000,    5.667166,    0.000000
2006-11-15 00:00:00,    0.000000,    5.673657,    0.000000
2006-11-16 00:00:00,    0.000000,    5.677120,    0.000000
2006-11-17 00:00:00,    0.000000,    5.684859,    0.000000
2006-11-18 00:00:00,    0.000000,    5.694913,    0.000000
2006-11-19 00:00:00,    0.000000,    5.702799,    0.000000
2006-11-20 00:00:00,    0.000000,    5.715997,    0.000000
2006-11-21 00:00:00,    0.000000,    5.729653,    0.000000
2006-11-22 00:00:00,    0.000000,    5.743880,    0.000000
2006-11-23 00:00:00,    0.000000,    5.758786,    0.000000
2006-11-24 00:00:00,    0.000000,    5.766969,    0.000000
2006-11-25 00:00:00,    0.000000,    5.772544,    0.000000
2006-11-26 00:00:00,    0.000000,    5.778255,    0.000000
2006-11-27 00:00:00,    0.000000,    5.785729,    0.000000
2006-11-28 00:00:00,    0.000000,    5.795224,    0.000000
2006-11-29 00:00:00,    0.000000,    5.804694,    0.000000
2006-11-30 00:00:00,    0.000000,    5.817603,    0.000000
2006-12-01 00:00:00,    0.000000,    5.832780,    0.000000
2006-12-02 00:00:00,    0.000000,    5.850989,    0.000000
2006-12-03 00:00:00,    0.000000,    5.872702,    0.000000
2006-12-04 00:00:00,    0.000000,    5.892013,    0.000000
2006-12-05 00:00:00,    0.000000,    5.903261,    0.000000
2006-12-06 00:00:00,    0.000000,    5.916547,    0.000000
2006-12-07 00:00:00,    0.000000,    5.949780,    0.000000
2006-12-08 00:00:00,    0.000000,    5.987790,    0.000000
2006-12-09 00:00:00,    0.000000,    6.005409,    0.000000
2006-12-10 00:00:00,    0.000000,    6.017667,    0.000000
2006-12-11 00:00:00,    0.000000,    6.035912,    0.000000
2006-12-12 00:00:00,    0.000000,    6.048654,    0.000000
2006-12-13 00:00:00,    0.000000,    6.075751,    0.000000
2006-12-14 00:00:00,    0.000000,    6.162421,    0.000000
2006-12-15 00:00:00,    0.000000,    6.237429,    0.000000
2006-12-16 00:00:00,    0.000000,    6.264900,    0.000000
2006-12-17 00:00:00,    0.000000,    6.275024,    0.000000
2006-12-18 00:00:00,    0.000000,    6.283134,    0.000000
2006-12-19 00:00:00,    0.000000,    6.287832,    0.000000
2006-12-20 00:00:00,    0.000000,    6.294622,    0.000000
2006-12-21 00:00:00,    0.000000,    6.312085,    0.000000
2006-12-22 00:00:00,    0.000000,    6.322458,    0.000000
2006-12-23 00:00:00,    0.000000,    6.333453,    0.000000
2006-12-24 00:00:00,    0.000000,    6.357750,    0.000000
2006-12-25 00:00:00,    0.000000,    6.376337,    0.000000
2006-12-26 00:00:00,    0.000000,    6.391935,    0.000000
2006-12-27 00:00:00,    0.000000,    6.443262,    0.000000
2006-12-28 00:00:00,    0.000000,    6.505882,    0.000000
2006-12-29 00:00:00,    0.000000,    6.528245,    0.000000
2006-12-30 00:00:00,    0.000000,    6.537254,    0.000000
2006-12-31 00:00:00,    0.000000,    6.541572,    0.000000
2007-01-01 00:00:00,    0.000000,    6.547487,    0.000000
2007-01-02 00:00:00,    0.000000,    6.563766,    0.000000
2007-01-03 00:00:00,    0.000000,    6.578757,    0.000000
2007-01-04 00:00:00,    0.000000,    6.589757,    0.000000
2007-01-05 00:00:00,    0.000000,    6.597845,    0.000000
2007-01-06 00:00:00,    0.000000,    6.611998,    0.000000
2007-01-07 00:00:00,    0.000000,    6.640173,    0.000000
2007-01-08 00:00:00,    0.000000,    6.673349,    0.000000
2007-01-09 00:00:00,    0.000000,    6.711913,    0.000000
2007-01-10 00:00:00,    0.000000,    6.735038,    0.000000
2007-01-11 00:00:00,    0.000000,    6.762511,    0.000000
2007-01-12 00:00:00,    0.000000,    6.791324,    0.000000
2007-01-13 00:00:00,    0.000000,    6.820576,    0.000000
2007-01-14 00:00:00,    0.000000,    6.864251,    0.000000
2007-01-15 00:00:00,    0.000000,    6.887813,    0.000000
2007-01-16 00:00:00,    0.000000,    6.899874,    0.000000
2007-01-17 00:00:00,    0.000000,    6.906030,    0.000000
2007-01-18 00:00:00,    0.000000,    6.914959,    0.000000
2007-01-19 00:00:00,    0.000000,    6.937071,    0.000000
2007-01-20 00:00:00,    0.000000,    6.960852,    0.000000
2007-01-21 00:00:00,    0.000000,    6.970676,    0.000000
2007-01-22 00:00:00,    0.000000,    6.976445,    0.000000
2007-01-23 00:00:00,    0.000000,    6.997295,    0.000000
2007-01-24 00:00:00,    0.000000,    7.024542,    0.000000
2007-01-25 00:00:00,    0.000000,    7.040245,    0.000000
2007-01-26 00:00:00,    0.000000,    7.076164,    0.000000
2007-01-27 00:00:00,    0.000000,    7.127875,    0.000000
2007-01-28 00:00:00,    0.000000,    7.150807,    0.000000
2007-01-29 00:00:00,    0.000000,    7.163524,    0.000000
2007-01-30 00:00:00,    0.000000,    7.174886,    0.000000
2007-01-31 00:00:00,    0.000000,    7.180562,    0.000000
2007-02-01 00:00:00,    0.000000,    7.183674,    0.000000
2007-02-02 00:00:00,    0.000000,    7.191424,    0.000000
2007-02-03 00:00:00,    0.000000,    7.212073,    0.000000
2007-02-04 00:00:00,    0.000000,    7.223431,    0.000000
2007-02-05 00:00:00,    0.000000,    7.231981,    0.000000
2007-02-06 00:00:00,    0.000000,    7.244019,    0.000000
2007-02-07 00:00:00,    0.000000,    7.252094,    0.000000
2007-02-08 00:00:00,    0.000000,    7.270135,    0.000000
2007-02-09 00:00:00,    0.000000,    7.303969,    0.000000
2007-02-10 00:00:00,    0.000000,    7.317924,    0.000000
2007-02-11 00:00:00,    0.000000,    7.327005,    0.000000
2007-02-12 00:00:00,    0.000000,    7.340359,    0.000000
2007-02-13 00:00:00,    0.000000,    7.360956,    0.000000
2007-02-14 00:00:00,    0.000000,    7.380675,    0.000000
2007-02-15 00:00:00,    0.000000,    7.389398,    0.000000
2007-02-16 00:00:00,    0.000000,    7.396768,    0.000000
2007-02-17 00:00:00,    0.000000,    7.403077,    0.000000
2007-02-18 00:00:00,    0.000000,    7.409382,    0.000000
2007-02-19 00:00:00,    0.000000,    7.414782,    0.000000
2007-02-20 00:00:00,    0.000000,    7.418711,    0.000000
2007-02-21 00:00:00,    0.000000,    7.422859,    0.000000
2007-02-22 00:00:00,    0.000000,    7.429674,    0.000000
2007-02-23 00:00:00,    0.000000,    7.439790,    0.000000
2007-02-24 00:00:00,    0.000000,    7.446761,    0.000000
2007-02-25 00:00:00,    0.000000,    7.452925,    0.000000
2007-02-26 00:00:00,    0.000000,    7.464555,    0.000000
2007-02-27 00:00:00,    0.000000,    7.473198,    0.000000
2007-02-28 00:00:00,    0.000000,    7.476052,    0.000000
2007-03-01 00:00:00,    0.000000,    7.481550,    0.000000
2007-03-02 00:00:00,    0.000000,    7.492478,    0.000000
2007-03-03 00:00:00,    0.000000,    7.508888,    0.000000
2007-03-04 00:00:00,    0.000000,    7.539583,    0.000000
2007-03-05 00:00:00,    0.000000,    7.576355,    0.000000
2007-03-06 00:00:00,    0.000000,    7.613662,    0.000000
2007-03-07 00:00:00,    0.000000,    7.646606,    0.000000
2007-03-08 00:00:00,    0.000000,    7.664763,    0.000000
2007-03-09 00:00:00,    0.000000,    7.680141,    0.000000
2007-03-10 00:00:00,    0.000000,    7.713170,    0.000000
2007-03-11 00:00:00,    0.000000,    7.736052,    0.000000
2007-03-12 00:00:00,    0.000000,    7.755397,    0.000000
2007-03-13 00:00:00,    0.000000,    7.769677,    0.000000
2007-03-14 00:00:00,    0.000000,    7.772693,    0.000000
2007-03-15 00:00:00,    0.000000,    7.774650,    0.000000
2007-03-16 00:00:00,    0.000000,    7.776663,    0.000000
2007-03-17 00:00:00,    0.000000,    7.778837,    0.000000
2007-03-18 00:00:00,    0.000000,    7.782025,    0.000000
2007-03-19 00:00:00,    0.000000,    7.785388,    0.000000
2007-03-20 00:00:00,    0.000000,    7.787761,    0.000000
2007-03-21 00:00:00,    0.000000,    7.793165,    0.000000
2007-03-22 00:00:00,    0.000000,    7.812395,    0.000000
2007-03-23 00:00:00,    0.000000,    7.823206,    0.000000
2007-03-24 00:00:00,    0.000000,    7.830015,    0.000000
2007-03-25 00:00:00,    0.000000,    7.850750,    0.000000
2007-03-26 00:00:00,    0.000000,    7.874682,    0.000000
2007-03-27 00:00:00,    0.000000,    7.885173,    0.000000
2007-03-28 00:00:00,    0.000000,    7.897961,    0.000000
2007-03-29 00:00:00,    0.000000,    7.909086,    0.000000
2007-03-30 00:00:00,    0.000000,    7.914086,    0.000000
2007-03-31 00:00:00,    0.000000,    7.929400,    0.000000
2007-04-01 00:00:00,    0.000000,    7.971795,    0.000000
2007-04-02 00:00:00,    0.000000,    7.987040,    0.000000
2007-04-03 00:00:00,    0.000000,    7.990390,    0.000000
2007-04-04 00:00:00,    0.000000,    7.994605,    0.000000
2007-04-05 00:00:00,    0.000000,    8.000691,    0.000000
2007-04-06 00:00:00,    0.000000,    8.006118,    0.000000
2007-04-07 00:00:00,    0.000000,    8.010110,    0.000000
2007-04-08 00:00:00,    0.000000,    8.014080,    0.000000
2007-04-09 00:00:00,    0.000000,    8.020248,    0.000000
2007-04-10 00:00:00,    0.000000,    8.029138,    0.000000
2007-04-11 00:00:00,    0.000000,    8.041164,    0.000000
2007-04-12 00:00:00,    0.000000,    8.057585,    0.000000
2007-04-13 00:00:00,    0.000000,    8.076188,    0.000000
2007-04-14 00:00:00,    0.000000,    8.104010,    0.000000
2007-04-15 00:00:00,    0.000000,    8.143033,    0.000000
2007-04-16 00:00:00,    0.000000,    8.185358,    0.000000
2007-04-17 00:00:00,    0.000000,    8.216917,    0.000000
2007-04-18 00:00:00,    0.000000,    8.230225,    0.000000
2007-04-19 00:00:00,    0.000000,    8.236014,    0.000000
2007-04-20 00:00:00,    0.000000,    8.241859,    0.000000
2007-04-21 00:00:00,    0.000000,    8.245881,    0.000000
2007-04-22 00:00:00,    0.000000,    8.248769,    0.000000
2007-04-23 00:00:00,    0.000000,    8.252158,    0.000000
2007-04-24 00:00:00,    0.000000,    8.254911,    0.000000
2007-04-25 00:00:00,    0.000000,    8.260025,    0.000000
2007-04-26 00:00:00,    0.000000,    8.274518,    0.000000
2007-04-27 00:00:00,    0.000000,    8.293816,    0.000000
2007-04-28 00:00:00,    0.000000,    8.313650,    0.000000
2007-04-29 00:00:00,    0.000000,    8.328692,    0.000000
2007-04-30 00:00:00,    0.000000,    8.334442,    0.000000
2007-05-01 00:00:00,    0.000000,    8.338822,    0.000000
2007-05-02 00:00:00,    0.000000,    8.345810,    0.000000
2007-05-03 00:00:00,    0.000000,    8.354962,    0.000000
2007-05-04 00:00:00,    0.000000,    8.358607,    0.000000
2007-05-05 00:00:00,    0.000000,    8.361027,    0.000000
2007-05-06 00:00:00,    0.000000,    8.363213,    0.000000
2007-05-07 00:00:00,    0.000000,    8.365044,    0.000000
2007-05-08 00:00:00,    0.000000,    8.366663,    0.000000
2007-05-09 00:00:00,    0.000000,    8.368415,    0.000000
2007-05-10 00:00:00,    0.000000,    8.370566,    0.000000
2007-05-11 00:00:00,    0.000000,    8.373319,    0.000000
2007-05-12 00:00:00,    0.000000,    8.376700,    0.000000
2007-05-13 00:00:00,    0.000000,    8.381710,    0.000000
2007-05-14 00:00:00,    0.000000,    8.387708,    0.000000
2007-05-15 00:00:00,    0.000000,    8.392850,    0.000000
2007-05-16 00:00:00,    0.000000,    8.396731,    0.000000
2007-05-17 00:00:00,    0.000000,    8.399921,    0.000000
2007-05-18 00:00:00,    0.000000,    8.402824,    0.000000
2007-05-19 00:00:00,    0.000000,    8.404994,    0.000000
2007-05-20 00:00:00,    0.000000,    8.406578,    0.000000
2007-05-21 00:00:00,    0.000000,    8.408163,    0.000000
2007-05-22 00:00:00,    0.000000,    8.409979,    0.000000
2007-05-23 00:00:00,    0.000000,    8.412036,    0.000000
2007-05-24 00:00:00,    0.000000,    8.414421,    0.000000
2007-05-25 00:00:00,    0.000000,    8.416901,    0.000000
2007-05-26 00:00:00,    0.000000,    8.419194,    0.000000
2007-05-27 00:00:00,    0.000000,    8.421991,    0.000000
2007-05-28 00:00:00,    0.000000,    8.423969,    0.000000
2007-05-29 00:00:00,    0.000000,    8.425630,    0.000000
2007-05-30 00:00:00,    0.000000,    8.427289,    0.000000
2007-05-31 00:00:00,    0.000000,    8.429242,    0.000000
2007-06-01 00:00:00,    0.000000,    8.431611,    0.000000
2007-06-02 00:00:00,    0.000000,    8.433353,    0.000000
2007-06-03 00:00:00,    0.000000,    8.434969,    0.000000
2007-06-04 00:00:00,    0.000000,    8.436635,    0.000000
2007-06-05 00:00:00,    0.000000,    8.438506,    0.000000
2007-06-06 00:00:00,    0.000000,    8.440503,    0.000000
2007-06-07 00:00:00,    0.000000,    8.442511,    0.000000
2007-06-08 00:00:00,    0.000000,    8.444766,    0.000000
2007-06-09 00:00:00,    0.000000,    8.447100,    0.000000
2007-06-10 00:00:00,    0.000000,    8.449493,    0.000000
2007-06-11 00:00:00,    0.000000,    8.451660,    0.000000
2007-06-12 00:00:00,    0.000000,    8.453396,    0.000000
2007-06-13 00:00:00,    0.000000,    8.455188,    0.000000
2007-06-14 00:00:00,    0.000000,    8.457121,    0.000000
2007-06-15 00:00:00,    0.000000,    8.458873,    0.000000
2007-06-16 00:00:00,    0.000000,    8.460476,    0.000000
2007-06-17 00:00:00,    0.000000,    8.462007,    0.000000
2007-06-18 00:00:00,    0.000000,    8.463576,    0.000000
2007-06-19 00:00:00,    0.000000,    8.465219,    0.000000
2007-06-20 00:00:00,    0.000000,    8.466768,    0.000000
2007-06-21 00:00:00,    0.000000,    8.468315,    0.000000
2007-06-22 00:00:00,    0.000000,    8.469965,    0.000000
2007-06-23 00:00:00,    0.000000,    8.471954,    0.000000
2007-06-24 00:00:00,    0.000000,    8.474610,    0.000000
